,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
57,2,8,0.2327,0.293,0.9354,0.9224,0.01,64,sgd,MLPZero
58,2,9,0.2326,0.293,0.9355,0.9224,0.01,64,sgd,MLPZero
59,2,10,0.2325,0.2931,0.9355,0.9223,0.01,64,sgd,MLPZero
60,2,11,0.2325,0.2932,0.9355,0.9223,0.01,64,sgd,MLPZero
61,2,12,0.2324,0.2933,0.9355,0.9223,0.01,64,sgd,MLPZero
62,2,13,0.2323,0.2932,0.9356,0.9223,0.01,64,sgd,MLPZero
63,2,14,0.2322,0.2932,0.9356,0.9224,0.01,64,sgd,MLPZero
64,2,15,0.2322,0.2932,0.9356,0.9224,0.01,64,sgd,MLPZero
65,2,16,0.2321,0.2933,0.9356,0.9224,0.01,64,sgd,MLPZero
66,2,17,0.232,0.2932,0.9356,0.9224,0.01,64,sgd,MLPZero
67,2,18,0.232,0.2933,0.9357,0.9224,0.01,64,sgd,MLPZero
68,2,19,0.2319,0.2932,0.9357,0.9225,0.01,64,sgd,MLPZero
69,2,20,0.2318,0.2932,0.9357,0.9225,0.01,64,sgd,MLPZero
70,2,21,0.2318,0.2933,0.9357,0.9225,0.01,64,sgd,MLPZero
71,2,22,0.2317,0.2933,0.9357,0.9225,0.01,64,sgd,MLPZero
72,2,23,0.2317,0.2934,0.9358,0.9226,0.01,64,sgd,MLPZero
73,2,24,0.2316,0.2934,0.9358,0.9225,0.01,64,sgd,MLPZero
74,2,25,0.2315,0.2934,0.9358,0.9225,0.01,64,sgd,MLPZero
75,2,26,0.2315,0.2934,0.9358,0.9225,0.01,64,sgd,MLPZero
76,2,27,0.2314,0.2934,0.9358,0.9225,0.01,64,sgd,MLPZero
77,2,28,0.2313,0.2935,0.9358,0.9226,0.01,64,sgd,MLPZero
78,2,29,0.2313,0.2935,0.9358,0.9226,0.01,64,sgd,MLPZero
79,2,30,0.2312,0.2935,0.9358,0.9225,0.01,64,sgd,MLPZero
80,2,31,0.2312,0.2936,0.9359,0.9225,0.01,64,sgd,MLPZero
81,2,32,0.2311,0.2936,0.9359,0.9225,0.01,64,sgd,MLPZero
82,2,33,0.2311,0.2936,0.9359,0.9225,0.01,64,sgd,MLPZero
83,2,34,0.231,0.2936,0.9359,0.9226,0.01,64,sgd,MLPZero
84,2,35,0.231,0.2937,0.9359,0.9226,0.01,64,sgd,MLPZero
85,2,36,0.2309,0.2937,0.9359,0.9226,0.01,64,sgd,MLPZero
86,2,37,0.2308,0.2938,0.9359,0.9225,0.01,64,sgd,MLPZero
87,2,38,0.2308,0.2939,0.936,0.9225,0.01,64,sgd,MLPZero
88,2,39,0.2307,0.2939,0.936,0.9225,0.01,64,sgd,MLPZero
89,2,40,0.2307,0.2939,0.936,0.9225,0.01,64,sgd,MLPZero
90,2,41,0.2306,0.2939,0.936,0.9226,0.01,64,sgd,MLPZero
91,2,42,0.2306,0.2939,0.936,0.9226,0.01,64,sgd,MLPZero
92,2,43,0.2305,0.2939,0.936,0.9226,0.01,64,sgd,MLPZero
93,2,44,0.2305,0.294,0.936,0.9226,0.01,64,sgd,MLPZero
94,2,45,0.2304,0.294,0.936,0.9226,0.01,64,sgd,MLPZero
95,2,46,0.2304,0.294,0.936,0.9226,0.01,64,sgd,MLPZero
96,2,47,0.2303,0.294,0.9361,0.9226,0.01,64,sgd,MLPZero
97,2,48,0.2303,0.294,0.9361,0.9226,0.01,64,sgd,MLPZero
98,2,49,0.2302,0.2941,0.9361,0.9226,0.01,64,sgd,MLPZero
99,2,50,0.2302,0.2941,0.9361,0.9226,0.01,64,sgd,MLPZero
100,3,1,0.2642,0.3276,0.9245,0.9119,0.05,32,sgd,MLPZero
101,3,2,0.2645,0.3246,0.9246,0.9136,0.05,32,sgd,MLPZero
102,3,3,0.2647,0.324,0.9245,0.9147,0.05,32,sgd,MLPZero
103,3,4,0.2644,0.3259,0.9246,0.914,0.05,32,sgd,MLPZero
104,3,5,0.2644,0.3254,0.9247,0.9144,0.05,32,sgd,MLPZero
105,3,6,0.2638,0.3284,0.925,0.9135,0.05,32,sgd,MLPZero
106,3,7,0.2634,0.3293,0.9252,0.9137,0.05,32,sgd,MLPZero
107,3,8,0.263,0.329,0.9254,0.9139,0.05,32,sgd,MLPZero
108,3,9,0.2627,0.3292,0.9255,0.9139,0.05,32,sgd,MLPZero
109,3,10,0.2623,0.3283,0.9257,0.9143,0.05,32,sgd,MLPZero
110,3,11,0.262,0.328,0.9257,0.9146,0.05,32,sgd,MLPZero
111,3,12,0.2617,0.3296,0.9258,0.914,0.05,32,sgd,MLPZero
112,3,13,0.2615,0.3298,0.9259,0.9141,0.05,32,sgd,MLPZero
113,3,14,0.2612,0.3297,0.926,0.9142,0.05,32,sgd,MLPZero
114,3,15,0.2608,0.3303,0.9261,0.914,0.05,32,sgd,MLPZero
115,3,16,0.2605,0.3307,0.9262,0.9141,0.05,32,sgd,MLPZero
116,3,17,0.2602,0.3303,0.9262,0.9144,0.05,32,sgd,MLPZero
117,3,18,0.2599,0.3312,0.9262,0.9141,0.05,32,sgd,MLPZero
118,3,19,0.2597,0.3312,0.9263,0.9142,0.05,32,sgd,MLPZero
119,3,20,0.2595,0.3311,0.9263,0.9144,0.05,32,sgd,MLPZero
120,3,21,0.2593,0.331,0.9264,0.9144,0.05,32,sgd,MLPZero
121,3,22,0.259,0.3308,0.9265,0.9146,0.05,32,sgd,MLPZero
122,3,23,0.2588,0.3308,0.9265,0.9146,0.05,32,sgd,MLPZero
123,3,24,0.2586,0.3308,0.9266,0.9147,0.05,32,sgd,MLPZero
124,3,25,0.2584,0.3311,0.9267,0.9147,0.05,32,sgd,MLPZero
125,3,26,0.2582,0.3309,0.9267,0.9149,0.05,32,sgd,MLPZero
126,3,27,0.258,0.3311,0.9268,0.9148,0.05,32,sgd,MLPZero
127,3,28,0.2578,0.3313,0.9268,0.9147,0.05,32,sgd,MLPZero
128,3,29,0.2575,0.3319,0.9269,0.9146,0.05,32,sgd,MLPZero
129,3,30,0.2574,0.3322,0.927,0.9146,0.05,32,sgd,MLPZero
130,3,31,0.2572,0.3322,0.927,0.9147,0.05,32,sgd,MLPZero
131,3,32,0.257,0.332,0.9271,0.9148,0.05,32,sgd,MLPZero
132,3,33,0.2568,0.3323,0.9271,0.9147,0.05,32,sgd,MLPZero
133,3,34,0.2566,0.3326,0.9272,0.9147,0.05,32,sgd,MLPZero
134,3,35,0.2565,0.3328,0.9273,0.9147,0.05,32,sgd,MLPZero
135,3,36,0.2563,0.333,0.9273,0.9147,0.05,32,sgd,MLPZero
136,3,37,0.2561,0.3331,0.9274,0.9148,0.05,32,sgd,MLPZero
137,3,38,0.2559,0.3335,0.9274,0.9147,0.05,32,sgd,MLPZero
138,3,39,0.2558,0.3338,0.9275,0.9147,0.05,32,sgd,MLPZero
139,3,40,0.2556,0.3342,0.9275,0.9146,0.05,32,sgd,MLPZero
140,3,41,0.2555,0.3341,0.9276,0.9147,0.05,32,sgd,MLPZero
141,3,42,0.2553,0.3344,0.9276,0.9146,0.05,32,sgd,MLPZero
142,3,43,0.2552,0.3345,0.9276,0.9147,0.05,32,sgd,MLPZero
143,3,44,0.255,0.3346,0.9276,0.9146,0.05,32,sgd,MLPZero
144,3,45,0.2549,0.3347,0.9277,0.9146,0.05,32,sgd,MLPZero
145,3,46,0.2547,0.3351,0.9277,0.9145,0.05,32,sgd,MLPZero
146,3,47,0.2546,0.3352,0.9277,0.9146,0.05,32,sgd,MLPZero
147,3,48,0.2545,0.3355,0.9278,0.9146,0.05,32,sgd,MLPZero
148,3,49,0.2543,0.3355,0.9278,0.9146,0.05,32,sgd,MLPZero
149,3,50,0.2542,0.3362,0.9278,0.9144,0.05,32,sgd,MLPZero
150,4,1,0.2283,0.3312,0.9359,0.9181,0.05,64,sgd,MLPZero
151,4,2,0.2274,0.3323,0.936,0.9174,0.05,64,sgd,MLPZero
152,4,3,0.227,0.332,0.9362,0.918,0.05,64,sgd,MLPZero
153,4,4,0.2269,0.3316,0.9363,0.9182,0.05,64,sgd,MLPZero
154,4,5,0.2268,0.3313,0.9362,0.9182,0.05,64,sgd,MLPZero
155,4,6,0.2266,0.331,0.9363,0.9177,0.05,64,sgd,MLPZero
156,4,7,0.2266,0.3311,0.9362,0.9178,0.05,64,sgd,MLPZero
157,4,8,0.2264,0.3317,0.9362,0.9176,0.05,64,sgd,MLPZero
158,4,9,0.2264,0.3315,0.9361,0.9174,0.05,64,sgd,MLPZero
159,4,10,0.2264,0.3333,0.9361,0.9166,0.05,64,sgd,MLPZero
160,4,11,0.2264,0.3327,0.9361,0.917,0.05,64,sgd,MLPZero
161,4,12,0.2264,0.3323,0.9362,0.9171,0.05,64,sgd,MLPZero
162,4,13,0.2263,0.3317,0.9362,0.9173,0.05,64,sgd,MLPZero
163,4,14,0.2263,0.3318,0.9362,0.9172,0.05,64,sgd,MLPZero
164,4,15,0.2262,0.3314,0.9362,0.9174,0.05,64,sgd,MLPZero
165,4,16,0.2262,0.3313,0.9362,0.9174,0.05,64,sgd,MLPZero
166,4,17,0.2261,0.3316,0.9361,0.9173,0.05,64,sgd,MLPZero
167,4,18,0.2261,0.3315,0.9361,0.9175,0.05,64,sgd,MLPZero
168,4,19,0.2261,0.3312,0.9361,0.9176,0.05,64,sgd,MLPZero
169,4,20,0.226,0.3311,0.9361,0.9176,0.05,64,sgd,MLPZero
170,4,21,0.226,0.3309,0.9361,0.9177,0.05,64,sgd,MLPZero
171,4,22,0.2259,0.3309,0.9361,0.9178,0.05,64,sgd,MLPZero
172,4,23,0.2259,0.3307,0.9361,0.9177,0.05,64,sgd,MLPZero
173,4,24,0.2259,0.3307,0.936,0.9177,0.05,64,sgd,MLPZero
174,4,25,0.2259,0.3306,0.936,0.9178,0.05,64,sgd,MLPZero
175,4,26,0.2259,0.3305,0.9361,0.9178,0.05,64,sgd,MLPZero
176,4,27,0.2258,0.3305,0.936,0.9178,0.05,64,sgd,MLPZero
177,4,28,0.2258,0.3305,0.9361,0.9178,0.05,64,sgd,MLPZero
178,4,29,0.2257,0.3306,0.9361,0.9179,0.05,64,sgd,MLPZero
179,4,30,0.2257,0.3305,0.9361,0.9179,0.05,64,sgd,MLPZero
180,4,31,0.2257,0.3305,0.9361,0.918,0.05,64,sgd,MLPZero
181,4,32,0.2256,0.3305,0.9361,0.9179,0.05,64,sgd,MLPZero
182,4,33,0.2256,0.3305,0.9361,0.9179,0.05,64,sgd,MLPZero
183,4,34,0.2256,0.3306,0.9361,0.9179,0.05,64,sgd,MLPZero
184,4,35,0.2255,0.3306,0.9361,0.9179,0.05,64,sgd,MLPZero
185,4,36,0.2255,0.3306,0.9361,0.9179,0.05,64,sgd,MLPZero
186,4,37,0.2255,0.3307,0.9361,0.9179,0.05,64,sgd,MLPZero
187,4,38,0.2254,0.3307,0.9361,0.9179,0.05,64,sgd,MLPZero
188,4,39,0.2254,0.3309,0.9361,0.9179,0.05,64,sgd,MLPZero
189,4,40,0.2254,0.3309,0.9361,0.918,0.05,64,sgd,MLPZero
190,4,41,0.2253,0.3309,0.9361,0.9179,0.05,64,sgd,MLPZero
191,4,42,0.2253,0.331,0.9362,0.9179,0.05,64,sgd,MLPZero
192,4,43,0.2252,0.3311,0.9362,0.9178,0.05,64,sgd,MLPZero
193,4,44,0.2252,0.331,0.9362,0.9178,0.05,64,sgd,MLPZero
194,4,45,0.2252,0.331,0.9362,0.9179,0.05,64,sgd,MLPZero
195,4,46,0.2251,0.3311,0.9362,0.9179,0.05,64,sgd,MLPZero
196,4,47,0.2251,0.3311,0.9362,0.9179,0.05,64,sgd,MLPZero
197,4,48,0.2251,0.3311,0.9362,0.9179,0.05,64,sgd,MLPZero
198,4,49,0.225,0.3311,0.9363,0.9178,0.05,64,sgd,MLPZero
199,4,50,0.225,0.331,0.9363,0.9179,0.05,64,sgd,MLPZero
200,5,1,0.2966,0.4354,0.9162,0.8938,0.1,32,sgd,MLPZero
201,5,2,0.3006,0.4243,0.9158,0.8987,0.1,32,sgd,MLPZero
202,5,3,0.3008,0.4144,0.9165,0.9012,0.1,32,sgd,MLPZero
203,5,4,0.3015,0.4144,0.9167,0.9009,0.1,32,sgd,MLPZero
204,5,5,0.3017,0.4125,0.9166,0.9024,0.1,32,sgd,MLPZero
205,5,6,0.3018,0.4096,0.9169,0.9037,0.1,32,sgd,MLPZero
206,5,7,0.3017,0.4074,0.917,0.9046,0.1,32,sgd,MLPZero
207,5,8,0.3017,0.4075,0.9172,0.9047,0.1,32,sgd,MLPZero
208,5,9,0.3016,0.4063,0.9173,0.9053,0.1,32,sgd,MLPZero
209,5,10,0.3017,0.406,0.9174,0.9055,0.1,32,sgd,MLPZero
210,5,11,0.3017,0.4051,0.9174,0.9059,0.1,32,sgd,MLPZero
211,5,12,0.3017,0.4048,0.9174,0.9063,0.1,32,sgd,MLPZero
212,5,13,0.3016,0.4059,0.9175,0.9063,0.1,32,sgd,MLPZero
213,5,14,0.3015,0.4077,0.9176,0.9055,0.1,32,sgd,MLPZero
214,5,15,0.3014,0.4075,0.9177,0.9057,0.1,32,sgd,MLPZero
215,5,16,0.3015,0.4099,0.9177,0.9053,0.1,32,sgd,MLPZero
216,5,17,0.3013,0.4114,0.9178,0.905,0.1,32,sgd,MLPZero
217,5,18,0.3013,0.4125,0.9179,0.9046,0.1,32,sgd,MLPZero
218,5,19,0.3012,0.4127,0.9179,0.9047,0.1,32,sgd,MLPZero
219,5,20,0.3011,0.413,0.9179,0.9047,0.1,32,sgd,MLPZero
220,5,21,0.3011,0.4127,0.9179,0.905,0.1,32,sgd,MLPZero
221,5,22,0.301,0.4126,0.9179,0.9051,0.1,32,sgd,MLPZero
222,5,23,0.3009,0.4127,0.918,0.9052,0.1,32,sgd,MLPZero
223,5,24,0.3009,0.4128,0.918,0.9053,0.1,32,sgd,MLPZero
224,5,25,0.3009,0.4139,0.918,0.9052,0.1,32,sgd,MLPZero
225,5,26,0.3009,0.4132,0.9181,0.9055,0.1,32,sgd,MLPZero
226,5,27,0.3007,0.413,0.9181,0.9056,0.1,32,sgd,MLPZero
227,5,28,0.3007,0.4135,0.9181,0.9055,0.1,32,sgd,MLPZero
228,5,29,0.3006,0.4136,0.9182,0.9056,0.1,32,sgd,MLPZero
229,5,30,0.3006,0.4132,0.9182,0.9057,0.1,32,sgd,MLPZero
230,5,31,0.3005,0.4135,0.9182,0.9056,0.1,32,sgd,MLPZero
231,5,32,0.3004,0.4138,0.9183,0.9056,0.1,32,sgd,MLPZero
232,5,33,0.3003,0.4144,0.9183,0.9055,0.1,32,sgd,MLPZero
233,5,34,0.3003,0.4153,0.9184,0.9052,0.1,32,sgd,MLPZero
234,5,35,0.3002,0.4155,0.9184,0.9052,0.1,32,sgd,MLPZero
235,5,36,0.3001,0.4153,0.9185,0.9053,0.1,32,sgd,MLPZero
236,5,37,0.3001,0.4157,0.9185,0.9052,0.1,32,sgd,MLPZero
237,5,38,0.3,0.4157,0.9186,0.9052,0.1,32,sgd,MLPZero
238,5,39,0.2999,0.4163,0.9186,0.905,0.1,32,sgd,MLPZero
239,5,40,0.2999,0.4165,0.9186,0.9051,0.1,32,sgd,MLPZero
240,5,41,0.2999,0.4168,0.9186,0.9051,0.1,32,sgd,MLPZero
241,5,42,0.2998,0.4167,0.9186,0.9052,0.1,32,sgd,MLPZero
242,5,43,0.2998,0.4168,0.9187,0.9052,0.1,32,sgd,MLPZero
243,5,44,0.2998,0.4168,0.9187,0.9052,0.1,32,sgd,MLPZero
244,5,45,0.2997,0.4166,0.9187,0.9053,0.1,32,sgd,MLPZero
245,5,46,0.2996,0.417,0.9188,0.9053,0.1,32,sgd,MLPZero
246,5,47,0.2996,0.4179,0.9188,0.9052,0.1,32,sgd,MLPZero
247,5,48,0.2995,0.4176,0.9188,0.9053,0.1,32,sgd,MLPZero
248,5,49,0.2995,0.4181,0.9188,0.9053,0.1,32,sgd,MLPZero
249,5,50,0.2994,0.4188,0.9188,0.905,0.1,32,sgd,MLPZero
250,6,1,0.2489,0.3841,0.9325,0.9114,0.1,64,sgd,MLPZero
251,6,2,0.2459,0.3904,0.9319,0.9093,0.1,64,sgd,MLPZero
252,6,3,0.2447,0.3844,0.9319,0.911,0.1,64,sgd,MLPZero
253,6,4,0.244,0.3876,0.9319,0.9108,0.1,64,sgd,MLPZero
254,6,5,0.244,0.3846,0.932,0.9114,0.1,64,sgd,MLPZero
255,6,6,0.2436,0.3853,0.9321,0.9113,0.1,64,sgd,MLPZero
256,6,7,0.2431,0.3849,0.9321,0.9115,0.1,64,sgd,MLPZero
257,6,8,0.243,0.384,0.9321,0.9118,0.1,64,sgd,MLPZero
258,6,9,0.2428,0.3844,0.9321,0.9115,0.1,64,sgd,MLPZero
259,6,10,0.2426,0.3844,0.932,0.9111,0.1,64,sgd,MLPZero
260,6,11,0.2423,0.384,0.932,0.9111,0.1,64,sgd,MLPZero
261,6,12,0.2422,0.3839,0.932,0.9111,0.1,64,sgd,MLPZero
262,6,13,0.2421,0.3832,0.932,0.9112,0.1,64,sgd,MLPZero
263,6,14,0.2419,0.3826,0.9321,0.9113,0.1,64,sgd,MLPZero
264,6,15,0.2418,0.3819,0.932,0.9115,0.1,64,sgd,MLPZero
265,6,16,0.2416,0.3814,0.932,0.9116,0.1,64,sgd,MLPZero
266,6,17,0.2415,0.3815,0.932,0.9114,0.1,64,sgd,MLPZero
267,6,18,0.2414,0.3807,0.9319,0.9116,0.1,64,sgd,MLPZero
268,6,19,0.2414,0.3802,0.9319,0.9118,0.1,64,sgd,MLPZero
269,6,20,0.2413,0.3798,0.9319,0.9117,0.1,64,sgd,MLPZero
270,6,21,0.2412,0.3795,0.9319,0.9117,0.1,64,sgd,MLPZero
271,6,22,0.2412,0.3791,0.9319,0.9118,0.1,64,sgd,MLPZero
272,6,23,0.2412,0.379,0.9318,0.9118,0.1,64,sgd,MLPZero
273,6,24,0.2411,0.3793,0.9318,0.9118,0.1,64,sgd,MLPZero
274,6,25,0.241,0.3792,0.9318,0.9118,0.1,64,sgd,MLPZero
275,6,26,0.241,0.3791,0.9318,0.9118,0.1,64,sgd,MLPZero
276,6,27,0.2409,0.3789,0.9319,0.9117,0.1,64,sgd,MLPZero
277,6,28,0.2409,0.3785,0.9318,0.9118,0.1,64,sgd,MLPZero
278,6,29,0.2409,0.3785,0.9318,0.9118,0.1,64,sgd,MLPZero
279,6,30,0.2408,0.3785,0.9318,0.9117,0.1,64,sgd,MLPZero
280,6,31,0.2408,0.3787,0.9318,0.9117,0.1,64,sgd,MLPZero
281,6,32,0.2408,0.3785,0.9318,0.9117,0.1,64,sgd,MLPZero
282,6,33,0.2408,0.3782,0.9318,0.9118,0.1,64,sgd,MLPZero
283,6,34,0.2408,0.378,0.9318,0.9118,0.1,64,sgd,MLPZero
284,6,35,0.2408,0.3779,0.9318,0.9118,0.1,64,sgd,MLPZero
285,6,36,0.2407,0.3782,0.9318,0.9117,0.1,64,sgd,MLPZero
286,6,37,0.2407,0.3784,0.9318,0.9116,0.1,64,sgd,MLPZero
287,6,38,0.2407,0.3783,0.9318,0.9116,0.1,64,sgd,MLPZero
288,6,39,0.2407,0.3779,0.9318,0.9117,0.1,64,sgd,MLPZero
289,6,40,0.2406,0.378,0.9318,0.9117,0.1,64,sgd,MLPZero
290,6,41,0.2406,0.3779,0.9318,0.9117,0.1,64,sgd,MLPZero
291,6,42,0.2405,0.378,0.9318,0.9117,0.1,64,sgd,MLPZero
292,6,43,0.2405,0.3779,0.9318,0.9117,0.1,64,sgd,MLPZero
293,6,44,0.2404,0.3789,0.9318,0.9114,0.1,64,sgd,MLPZero
294,6,45,0.2404,0.3788,0.9318,0.9114,0.1,64,sgd,MLPZero
295,6,46,0.2403,0.3785,0.9318,0.9115,0.1,64,sgd,MLPZero
296,6,47,0.2403,0.3782,0.9318,0.9115,0.1,64,sgd,MLPZero
297,6,48,0.2403,0.3782,0.9318,0.9116,0.1,64,sgd,MLPZero
298,6,49,0.2403,0.3781,0.9318,0.9116,0.1,64,sgd,MLPZero
299,6,50,0.2402,0.3781,0.9318,0.9116,0.1,64,sgd,MLPZero
300,7,1,0.4307,0.3379,0.8801,0.906,0.01,32,sgd,MLPZeroReLu
301,7,2,0.3727,0.3278,0.8953,0.9089,0.01,32,sgd,MLPZeroReLu
302,7,3,0.3473,0.322,0.9019,0.9107,0.01,32,sgd,MLPZeroReLu
303,7,4,0.332,0.3173,0.906,0.9118,0.01,32,sgd,MLPZeroReLu
304,7,5,0.3215,0.3134,0.909,0.9128,0.01,32,sgd,MLPZeroReLu
305,7,6,0.3136,0.3102,0.9112,0.9138,0.01,32,sgd,MLPZeroReLu
306,7,7,0.3074,0.308,0.913,0.9144,0.01,32,sgd,MLPZeroReLu
307,7,8,0.3023,0.3059,0.9146,0.9149,0.01,32,sgd,MLPZeroReLu
308,7,9,0.2979,0.304,0.9159,0.9152,0.01,32,sgd,MLPZeroReLu
309,7,10,0.2941,0.3024,0.917,0.9156,0.01,32,sgd,MLPZeroReLu
310,7,11,0.2907,0.3009,0.9179,0.9159,0.01,32,sgd,MLPZeroReLu
311,7,12,0.2878,0.2998,0.9187,0.9162,0.01,32,sgd,MLPZeroReLu
312,7,13,0.2851,0.2985,0.9195,0.9165,0.01,32,sgd,MLPZeroReLu
313,7,14,0.2827,0.2974,0.9202,0.9167,0.01,32,sgd,MLPZeroReLu
314,7,15,0.2804,0.2966,0.9208,0.9169,0.01,32,sgd,MLPZeroReLu
315,7,16,0.2784,0.2956,0.9214,0.9172,0.01,32,sgd,MLPZeroReLu
316,7,17,0.2766,0.2948,0.9219,0.9174,0.01,32,sgd,MLPZeroReLu
317,7,18,0.2748,0.2941,0.9223,0.9175,0.01,32,sgd,MLPZeroReLu
318,7,19,0.2732,0.2934,0.9228,0.9177,0.01,32,sgd,MLPZeroReLu
319,7,20,0.2717,0.2928,0.9232,0.9179,0.01,32,sgd,MLPZeroReLu
320,7,21,0.2703,0.2921,0.9236,0.9181,0.01,32,sgd,MLPZeroReLu
321,7,22,0.269,0.2916,0.924,0.9183,0.01,32,sgd,MLPZeroReLu
322,7,23,0.2677,0.2911,0.9243,0.9185,0.01,32,sgd,MLPZeroReLu
323,7,24,0.2665,0.2907,0.9247,0.9186,0.01,32,sgd,MLPZeroReLu
324,7,25,0.2654,0.2904,0.925,0.9188,0.01,32,sgd,MLPZeroReLu
325,7,26,0.2643,0.2899,0.9252,0.9188,0.01,32,sgd,MLPZeroReLu
326,7,27,0.2633,0.2895,0.9255,0.919,0.01,32,sgd,MLPZeroReLu
327,7,28,0.2623,0.2892,0.9258,0.9191,0.01,32,sgd,MLPZeroReLu
328,7,29,0.2613,0.2889,0.9261,0.9192,0.01,32,sgd,MLPZeroReLu
329,7,30,0.2605,0.2886,0.9263,0.9193,0.01,32,sgd,MLPZeroReLu
330,7,31,0.2596,0.2883,0.9266,0.9194,0.01,32,sgd,MLPZeroReLu
