,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
84,3,25,0.2580859655837218,0.2884142428636551,0.9288541666666666,0.915,MLPZero,0.01,64,sgd
85,3,26,0.2575808464338382,0.28508574310938517,0.9289166666666666,0.9166666666666666,MLPZero,0.01,64,sgd
86,3,27,0.2566972637971242,0.2848909729719162,0.9287083333333334,0.9163333333333333,MLPZero,0.01,64,sgd
87,3,28,0.25571649500727656,0.2892314414580663,0.9295625,0.9153333333333333,MLPZero,0.01,64,sgd
88,3,29,0.2553268082737923,0.2860174156030019,0.9291666666666667,0.9184166666666667,MLPZero,0.01,64,sgd
89,3,30,0.254654804756244,0.2863042650620143,0.9294166666666667,0.91675,MLPZero,0.01,64,sgd
90,4,1,0.5271596486916145,0.5159198770125707,0.8730416666666667,0.8905833333333333,MLPZero,0.01,64,adam
91,4,2,0.5259785770277182,0.5899985754489898,0.8901666666666667,0.8741666666666666,MLPZero,0.01,64,adam
92,4,3,0.5152346296956142,0.5599031334718069,0.8937708333333333,0.8873333333333333,MLPZero,0.01,64,adam
93,4,4,0.5313563496420781,0.5712523769537607,0.8944166666666666,0.8888333333333334,MLPZero,0.01,64,adam
94,4,5,0.527543727338314,0.5645185410181681,0.8971458333333333,0.898,MLPZero,0.01,64,adam
95,4,6,0.5087930895636479,0.5531500307718913,0.8985416666666667,0.8963333333333333,MLPZero,0.01,64,adam
96,4,7,0.5251829643075665,0.7058486260970434,0.8968958333333333,0.8808333333333334,MLPZero,0.01,64,adam
97,4,8,0.5368878734409809,0.630595419049263,0.8973958333333333,0.8896666666666667,MLPZero,0.01,64,adam
98,4,9,0.5242454379945993,0.608587499320507,0.8997083333333333,0.8934166666666666,MLPZero,0.01,64,adam
99,4,10,0.520731517907232,0.5998457385698954,0.89975,0.8928333333333334,MLPZero,0.01,64,adam
100,4,11,0.5334109062800805,0.6374605556726456,0.8986458333333334,0.8926666666666667,MLPZero,0.01,64,adam
101,4,12,0.5210462232927481,0.7017128975391388,0.9014166666666666,0.885,MLPZero,0.01,64,adam
102,4,13,0.5296568265470366,0.5981310823758443,0.9013541666666667,0.8978333333333334,MLPZero,0.01,64,adam
103,4,14,0.5125306413645546,0.7170957929690679,0.9023541666666667,0.8798333333333334,MLPZero,0.01,64,adam
104,4,15,0.5160975067913532,0.6403883024851481,0.9018958333333333,0.89825,MLPZero,0.01,64,adam
105,4,16,0.5495952776757379,0.6454256470998129,0.8995208333333333,0.8928333333333334,MLPZero,0.01,64,adam
106,4,17,0.5023000930547714,0.680466720978419,0.9050208333333334,0.88625,MLPZero,0.01,64,adam
107,4,18,0.5222626926501592,0.6995987000465393,0.9031666666666667,0.8885,MLPZero,0.01,64,adam
108,4,19,0.5289797354117036,0.6741236864725749,0.903,0.8938333333333334,MLPZero,0.01,64,adam
109,4,20,0.5110800415625175,0.7054805435736974,0.9037708333333333,0.8868333333333334,MLPZero,0.01,64,adam
110,4,21,0.5207287108426293,0.6561140488783519,0.9023958333333333,0.89925,MLPZero,0.01,64,adam
111,4,22,0.5353493431384365,0.7555442625681559,0.9023125,0.884,MLPZero,0.01,64,adam
112,4,23,0.5192850357443094,0.6163021020889282,0.9040833333333333,0.90375,MLPZero,0.01,64,adam
113,4,24,0.518372232824564,0.6342782962918282,0.9043125,0.896,MLPZero,0.01,64,adam
114,4,25,0.5343314802671473,0.7825240751107534,0.9014375,0.8736666666666667,MLPZero,0.01,64,adam
115,4,26,0.5168023179918527,0.7022876404523849,0.9043541666666667,0.8858333333333334,MLPZero,0.01,64,adam
116,4,27,0.5224021723208329,0.6867920103867848,0.9053125,0.8948333333333334,MLPZero,0.01,64,adam
117,4,28,0.5179025470117727,0.7426276954015096,0.9044375,0.89125,MLPZero,0.01,64,adam
118,4,29,0.5273293048118551,0.6698201564153036,0.9048541666666666,0.901,MLPZero,0.01,64,adam
119,4,30,0.531207108464092,0.7290530956784884,0.902625,0.8904166666666666,MLPZero,0.01,64,adam
120,5,1,0.3693109204595288,0.3338985558152199,0.89275,0.9046666666666666,MLPZero,0.05,32,sgd
121,5,2,0.31118535122275354,0.32076241462429367,0.9120833333333334,0.9100833333333334,MLPZero,0.05,32,sgd
122,5,3,0.29839473762673635,0.318967588643233,0.9154375,0.9084166666666667,MLPZero,0.05,32,sgd
123,5,4,0.2919179262469212,0.3370806770225366,0.9191041666666667,0.9035,MLPZero,0.05,32,sgd
124,5,5,0.29010803139830627,0.3081842760543029,0.9180625,0.9099166666666667,MLPZero,0.05,32,sgd
125,5,6,0.2849919719515989,0.31528446193536125,0.9204166666666667,0.9103333333333333,MLPZero,0.05,32,sgd
126,5,7,0.2803324213984112,0.32127351193130016,0.9216041666666667,0.9081666666666667,MLPZero,0.05,32,sgd
127,5,8,0.27963846471409004,0.3097657279421886,0.9216666666666666,0.9118333333333334,MLPZero,0.05,32,sgd
128,5,9,0.27612074771896006,0.3152126416663329,0.9230416666666666,0.9105,MLPZero,0.05,32,sgd
129,5,10,0.2750794574705263,0.3126076215952635,0.9229583333333333,0.9125,MLPZero,0.05,32,sgd
130,5,11,0.27248222186168036,0.31735193080206714,0.9244791666666666,0.91225,MLPZero,0.05,32,sgd
131,5,12,0.2725190799869597,0.32596252238253753,0.9237708333333333,0.9086666666666666,MLPZero,0.05,32,sgd
132,5,13,0.27008728459104897,0.31636344695091245,0.9244791666666666,0.9108333333333334,MLPZero,0.05,32,sgd
133,5,14,0.27065779999581474,0.31395181543131667,0.9248541666666666,0.9086666666666666,MLPZero,0.05,32,sgd
134,5,15,0.267664421873788,0.3198555763165156,0.9250208333333333,0.9104166666666667,MLPZero,0.05,32,sgd
135,5,16,0.2658805872450272,0.3269676228562991,0.9254375,0.9081666666666667,MLPZero,0.05,32,sgd
136,5,17,0.2649054850252966,0.331029884348313,0.9257916666666667,0.9065,MLPZero,0.05,32,sgd
137,5,18,0.26487548249959947,0.3114167513102293,0.9248958333333334,0.9139166666666667,MLPZero,0.05,32,sgd
138,5,19,0.2643813864737749,0.3238216880708933,0.9261041666666666,0.9093333333333333,MLPZero,0.05,32,sgd
139,5,20,0.2627396668922156,0.31161790670454503,0.9272708333333334,0.9130833333333334,MLPZero,0.05,32,sgd
140,5,21,0.2638948886655271,0.3220221375276645,0.9257291666666667,0.9095833333333333,MLPZero,0.05,32,sgd
141,5,22,0.26187342045394085,0.3269863902926445,0.92675,0.91,MLPZero,0.05,32,sgd
142,5,23,0.26171829737412433,0.32043240723510585,0.9271458333333333,0.9104166666666667,MLPZero,0.05,32,sgd
143,5,24,0.2607411419302225,0.32910956484576065,0.9270625,0.9080833333333334,MLPZero,0.05,32,sgd
144,5,25,0.26151605096894004,0.3318582797497511,0.9270833333333334,0.9085833333333333,MLPZero,0.05,32,sgd
145,5,26,0.2588892531233529,0.3360041998177767,0.9282708333333334,0.908,MLPZero,0.05,32,sgd
146,5,27,0.2604228577055037,0.3226595579435428,0.9280208333333333,0.9109166666666667,MLPZero,0.05,32,sgd
147,5,28,0.2598472156232844,0.33273900640010834,0.9263541666666667,0.9095833333333333,MLPZero,0.05,32,sgd
148,5,29,0.2577851511600117,0.3391522523164749,0.9273958333333333,0.9078333333333334,MLPZero,0.05,32,sgd
149,5,30,0.2575479694735259,0.32367533299078544,0.9278958333333334,0.9115833333333333,MLPZero,0.05,32,sgd
150,6,1,3.09766886527913,3.2777979039096277,0.8521666666666666,0.8703333333333333,MLPZero,0.05,32,adam
151,6,2,3.426523259622593,3.5648470265484606,0.8744375,0.8693333333333333,MLPZero,0.05,32,adam
152,6,3,3.438134213898665,4.733237286061023,0.8785833333333334,0.8458333333333333,MLPZero,0.05,32,adam
153,6,4,3.6027193056310187,4.616448315102258,0.88425,0.8538333333333333,MLPZero,0.05,32,adam
154,6,5,3.597725463151054,4.005879421887099,0.884875,0.8698333333333333,MLPZero,0.05,32,adam
155,6,6,3.556362699387686,4.002318856374736,0.8873333333333333,0.8896666666666667,MLPZero,0.05,32,adam
156,6,7,3.6322534837425664,5.035798909736176,0.8874583333333333,0.8639166666666667,MLPZero,0.05,32,adam
157,6,8,3.658172946395465,4.8000401140257525,0.8896041666666666,0.8669166666666667,MLPZero,0.05,32,adam
158,6,9,3.6628535222314103,3.6280773131807487,0.88825,0.903,MLPZero,0.05,32,adam
159,6,10,3.6252214393252604,5.322053263374293,0.8915416666666667,0.851,MLPZero,0.05,32,adam
160,6,11,3.589514299489558,4.635206174164855,0.890625,0.8735,MLPZero,0.05,32,adam
161,6,12,3.6085627107848794,4.173306969925901,0.89075,0.8851666666666667,MLPZero,0.05,32,adam
162,6,13,3.6407378820129095,4.896300095602106,0.891,0.8724166666666666,MLPZero,0.05,32,adam
163,6,14,3.6104859463035233,4.7159778676629065,0.8931041666666667,0.8698333333333333,MLPZero,0.05,32,adam
164,6,15,3.5991414745700636,4.367112288276858,0.89275,0.8770833333333333,MLPZero,0.05,32,adam
165,6,16,3.639212321045725,4.626500380193405,0.8919791666666667,0.87475,MLPZero,0.05,32,adam
166,6,17,3.5734004346343258,5.104368722731868,0.8929375,0.8715833333333334,MLPZero,0.05,32,adam
167,6,18,3.565099802328732,4.428217689922392,0.8930833333333333,0.89175,MLPZero,0.05,32,adam
168,6,19,3.6385125908268123,4.797388016815856,0.8945833333333333,0.8721666666666666,MLPZero,0.05,32,adam
169,6,20,3.5865478580818864,4.241699984237638,0.8935833333333333,0.8949166666666667,MLPZero,0.05,32,adam
170,6,21,3.481702150980878,4.322782705537819,0.8953958333333333,0.8930833333333333,MLPZero,0.05,32,adam
171,6,22,3.627803597354333,5.253003797647466,0.8941875,0.8736666666666667,MLPZero,0.05,32,adam
172,6,23,3.5451863205045067,4.565113422877726,0.898125,0.8849166666666667,MLPZero,0.05,32,adam
173,6,24,3.5923403108820553,4.626606655038117,0.8941666666666667,0.8846666666666667,MLPZero,0.05,32,adam
174,6,25,3.6719217830367974,4.7775527568669816,0.8958125,0.8851666666666667,MLPZero,0.05,32,adam
175,6,26,3.6336371138476378,4.9574978127633225,0.8961041666666667,0.8729166666666667,MLPZero,0.05,32,adam
176,6,27,3.6870020784949555,5.094668424563555,0.896375,0.8810833333333333,MLPZero,0.05,32,adam
177,6,28,3.5857781486401668,5.458318508372897,0.8975,0.8753333333333333,MLPZero,0.05,32,adam
178,6,29,3.5164246388065123,5.1745787565561985,0.8977083333333333,0.8786666666666667,MLPZero,0.05,32,adam
179,6,30,3.68843224274256,4.790078745829214,0.894375,0.87825,MLPZero,0.05,32,adam
180,7,1,0.375612364590168,0.32899586963653565,0.8907916666666666,0.9008333333333334,MLPZero,0.05,64,sgd
181,7,2,0.3036940219501654,0.30991379992167156,0.9141458333333333,0.9118333333333334,MLPZero,0.05,64,sgd
182,7,3,0.28982372601826983,0.30231206154823304,0.9170625,0.91,MLPZero,0.05,64,sgd
183,7,4,0.283114878197511,0.29360792565345767,0.919875,0.91425,MLPZero,0.05,64,sgd
184,7,5,0.2772695735991001,0.29534689895311994,0.9220625,0.9146666666666666,MLPZero,0.05,64,sgd
185,7,6,0.2735344758083423,0.2974420690536499,0.9237916666666667,0.9143333333333333,MLPZero,0.05,64,sgd
186,7,7,0.27079492290814716,0.2940107054710388,0.9241458333333333,0.9159166666666667,MLPZero,0.05,64,sgd
187,7,8,0.268191202138861,0.2944876534541448,0.924875,0.9161666666666667,MLPZero,0.05,64,sgd
188,7,9,0.26575245629747707,0.29466532278060914,0.9256041666666667,0.9129166666666667,MLPZero,0.05,64,sgd
189,7,10,0.26335896682242554,0.29006990818182626,0.9262708333333334,0.9170833333333334,MLPZero,0.05,64,sgd
190,7,11,0.2626160267094771,0.2953350179195404,0.9271666666666667,0.9171666666666667,MLPZero,0.05,64,sgd
191,7,12,0.26067223979532717,0.29345282940069833,0.9272708333333334,0.9140833333333334,MLPZero,0.05,64,sgd
192,7,13,0.25944044405718647,0.2951170470317205,0.9284166666666667,0.9141666666666667,MLPZero,0.05,64,sgd
193,7,14,0.2571885409752528,0.29853356126944225,0.9286666666666666,0.9133333333333333,MLPZero,0.05,64,sgd
194,7,15,0.2567650837302208,0.29167034292221067,0.9295208333333334,0.91425,MLPZero,0.05,64,sgd
195,7,16,0.2552438167581956,0.29155661924680076,0.9282083333333333,0.9166666666666666,MLPZero,0.05,64,sgd
196,7,17,0.2539202203154564,0.29307398772239684,0.9290833333333334,0.9161666666666667,MLPZero,0.05,64,sgd
197,7,18,0.25391572322448097,0.3048510155280431,0.9289791666666667,0.9134166666666667,MLPZero,0.05,64,sgd
198,7,19,0.25194078000386555,0.3018858018716176,0.9301458333333333,0.91475,MLPZero,0.05,64,sgd
199,7,20,0.2522590339034796,0.30284108209609983,0.929875,0.9119166666666667,MLPZero,0.05,64,sgd
200,7,21,0.25063795285920304,0.3010484840075175,0.9305,0.9159166666666667,MLPZero,0.05,64,sgd
201,7,22,0.250071897422274,0.29557188220818836,0.9307083333333334,0.9150833333333334,MLPZero,0.05,64,sgd
202,7,23,0.24918307975431284,0.304709974527359,0.9314583333333334,0.91475,MLPZero,0.05,64,sgd
203,7,24,0.24906967269380886,0.29993816335995993,0.9303958333333333,0.9151666666666667,MLPZero,0.05,64,sgd
204,7,25,0.24849198294182617,0.3009852105776469,0.931,0.9131666666666667,MLPZero,0.05,64,sgd
205,7,26,0.24674889528254668,0.3065738187233607,0.9315208333333334,0.9125833333333333,MLPZero,0.05,64,sgd
206,7,27,0.24784604487816492,0.2985885089635849,0.9315625,0.914,MLPZero,0.05,64,sgd
207,7,28,0.24666789200901984,0.30154958419005073,0.9321666666666667,0.91325,MLPZero,0.05,64,sgd
208,7,29,0.24613956471780937,0.3023034256696701,0.9321666666666667,0.9153333333333333,MLPZero,0.05,64,sgd
209,7,30,0.24490556225180626,0.2967895250320435,0.9322083333333333,0.9134166666666667,MLPZero,0.05,64,sgd
210,8,1,2.125457092732191,2.039801079670588,0.8512916666666667,0.875,MLPZero,0.05,64,adam
211,8,2,2.2642361007531484,2.443127502600352,0.8759791666666666,0.87375,MLPZero,0.05,64,adam
212,8,3,2.2906304749896127,2.703580339431763,0.8806666666666667,0.8686666666666667,MLPZero,0.05,64,adam
213,8,4,2.476494348267714,2.5895496598879495,0.8801875,0.87975,MLPZero,0.05,64,adam
214,8,5,2.4669659336656333,2.550153165499369,0.8854166666666666,0.8859166666666667,MLPZero,0.05,64,adam
215,8,6,2.4113768908783872,3.270343689441681,0.8869375,0.8609166666666667,MLPZero,0.05,64,adam
216,8,7,2.369089065264988,2.7953946396509806,0.8895,0.873,MLPZero,0.05,64,adam
217,8,8,2.4176111450543005,2.8144577533404034,0.8875416666666667,0.8886666666666667,MLPZero,0.05,64,adam
218,8,9,2.4904705394506452,2.6733301054636636,0.8897291666666667,0.8781666666666667,MLPZero,0.05,64,adam
219,8,10,2.400748178311934,2.9897763193448386,0.8901458333333333,0.8883333333333333,MLPZero,0.05,64,adam
220,8,11,2.3855663005240495,2.805453118642171,0.89125,0.8775833333333334,MLPZero,0.05,64,adam
221,8,12,2.544136555433273,2.8244355465571087,0.89025,0.8899166666666667,MLPZero,0.05,64,adam
222,8,13,2.554119901311894,2.929513863245646,0.8910833333333333,0.8825,MLPZero,0.05,64,adam
223,8,14,2.442449737536585,2.7753967947165172,0.8925625,0.893,MLPZero,0.05,64,adam
224,8,15,2.402760984795789,3.129329341252645,0.8943958333333333,0.8770833333333333,MLPZero,0.05,64,adam
225,8,16,2.5054683429787254,2.9426094462076824,0.89225,0.8920833333333333,MLPZero,0.05,64,adam
226,8,17,2.396634690915545,3.080265144666036,0.8951458333333333,0.886,MLPZero,0.05,64,adam
227,8,18,2.457986710753137,3.7550333954493205,0.8938958333333333,0.85475,MLPZero,0.05,64,adam
228,8,19,2.4481781912048657,3.839674436887105,0.8929791666666667,0.8625833333333334,MLPZero,0.05,64,adam
229,8,20,2.5375271661868317,3.136755990187327,0.8940208333333334,0.8868333333333334,MLPZero,0.05,64,adam
230,8,21,2.409017299049883,3.2263432399431866,0.8957291666666667,0.8790833333333333,MLPZero,0.05,64,adam
231,8,22,2.4437060891040603,2.9512714408238727,0.8951041666666667,0.8884166666666666,MLPZero,0.05,64,adam
232,8,23,2.4725932959444603,2.906444622039795,0.8951666666666667,0.894,MLPZero,0.05,64,adam
233,8,24,2.424366367833068,3.3101794061660765,0.89625,0.877,MLPZero,0.05,64,adam
234,8,25,2.5336626323598272,2.9382800339063007,0.8939791666666667,0.89825,MLPZero,0.05,64,adam
235,8,26,2.504935704954992,3.2437102801005047,0.8965416666666667,0.87975,MLPZero,0.05,64,adam
236,8,27,2.4531700185243586,3.060384854634603,0.89575,0.8883333333333333,MLPZero,0.05,64,adam
237,8,28,2.487934834904755,2.9610072257518767,0.8952708333333333,0.8953333333333333,MLPZero,0.05,64,adam
238,8,29,2.5506969072086116,3.5198001589775085,0.8945833333333333,0.8800833333333333,MLPZero,0.05,64,adam
239,8,30,2.5137379610935846,3.34489697265625,0.8958958333333333,0.8710833333333333,MLPZero,0.05,64,adam
240,9,1,0.41859286537393925,0.3672455014834801,0.8817291666666667,0.9036666666666666,MLPZero,0.1,32,sgd
241,9,2,0.36618605110918484,0.37692673575381436,0.9015,0.90525,MLPZero,0.1,32,sgd
242,9,3,0.35538749893382193,0.37107863984505335,0.9061875,0.8990833333333333,MLPZero,0.1,32,sgd
243,9,4,0.3436343006566167,0.38769373126327994,0.9073125,0.9014166666666666,MLPZero,0.1,32,sgd
244,9,5,0.34012179753681027,0.38261888053019844,0.9098125,0.8988333333333334,MLPZero,0.1,32,sgd
245,9,6,0.3378434499291082,0.3804771577566862,0.9101875,0.9011666666666667,MLPZero,0.1,32,sgd
246,9,7,0.33400598327536135,0.3690782435238361,0.909875,0.902,MLPZero,0.1,32,sgd
247,9,8,0.3339214436095208,0.4084479406028986,0.9102708333333334,0.89425,MLPZero,0.1,32,sgd
248,9,9,0.32699987935461106,0.37208304727077485,0.9125833333333333,0.9035,MLPZero,0.1,32,sgd
249,9,10,0.3307357743860533,0.3750599938531717,0.9112916666666667,0.9006666666666666,MLPZero,0.1,32,sgd
250,9,11,0.32620983260311187,0.37827263563871383,0.913875,0.8995,MLPZero,0.1,32,sgd
251,9,12,0.32308454367270073,0.3614908034304778,0.9145208333333333,0.9085833333333333,MLPZero,0.1,32,sgd
252,9,13,0.32279046085073304,0.3760992165505886,0.9132083333333333,0.903,MLPZero,0.1,32,sgd
253,9,14,0.32049874180881305,0.36779839637875555,0.9137291666666667,0.90725,MLPZero,0.1,32,sgd
