,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
115,2,36,0.2359,0.2798,0.935,0.9253,0.01,128,sgd,MLPZero
116,2,37,0.2359,0.2799,0.935,0.9253,0.01,128,sgd,MLPZero
117,2,38,0.2358,0.2799,0.935,0.9253,0.01,128,sgd,MLPZero
118,2,39,0.2358,0.2799,0.935,0.9253,0.01,128,sgd,MLPZero
119,2,40,0.2358,0.2799,0.935,0.9253,0.01,128,sgd,MLPZero
120,2,41,0.2357,0.2799,0.935,0.9253,0.01,128,sgd,MLPZero
121,2,42,0.2357,0.2799,0.9351,0.9253,0.01,128,sgd,MLPZero
122,2,43,0.2357,0.2799,0.9351,0.9253,0.01,128,sgd,MLPZero
123,2,44,0.2356,0.2799,0.9351,0.9253,0.01,128,sgd,MLPZero
124,2,45,0.2356,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
125,2,46,0.2355,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
126,2,47,0.2355,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
127,2,48,0.2355,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
128,2,49,0.2354,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
129,2,50,0.2354,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
130,2,51,0.2354,0.28,0.9351,0.9253,0.01,128,sgd,MLPZero
131,2,52,0.2353,0.28,0.9352,0.9253,0.01,128,sgd,MLPZero
132,2,53,0.2353,0.28,0.9352,0.9253,0.01,128,sgd,MLPZero
133,2,54,0.2353,0.28,0.9352,0.9253,0.01,128,sgd,MLPZero
134,2,55,0.2352,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
135,2,56,0.2352,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
136,2,57,0.2352,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
137,2,58,0.2351,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
138,2,59,0.2351,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
139,2,60,0.2351,0.2801,0.9352,0.9253,0.01,128,sgd,MLPZero
140,2,61,0.235,0.2801,0.9352,0.9252,0.01,128,sgd,MLPZero
141,2,62,0.235,0.2801,0.9353,0.9252,0.01,128,sgd,MLPZero
142,2,63,0.235,0.2801,0.9353,0.9252,0.01,128,sgd,MLPZero
143,2,64,0.2349,0.2801,0.9353,0.9252,0.01,128,sgd,MLPZero
144,2,65,0.2349,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
145,2,66,0.2348,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
146,2,67,0.2348,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
147,2,68,0.2348,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
148,2,69,0.2347,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
149,2,70,0.2347,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
150,2,71,0.2347,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
151,2,72,0.2346,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
152,2,73,0.2346,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
153,2,74,0.2346,0.2802,0.9353,0.9252,0.01,128,sgd,MLPZero
154,2,75,0.2345,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
155,2,76,0.2345,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
156,2,77,0.2345,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
157,2,78,0.2345,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
158,2,79,0.2344,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
159,2,80,0.2344,0.2803,0.9354,0.9252,0.01,128,sgd,MLPZero
160,3,1,0.25,0.2957,0.9295,0.9185,0.05,64,sgd,MLPZero
161,3,2,0.2498,0.2962,0.9293,0.9198,0.05,64,sgd,MLPZero
162,3,3,0.2497,0.2949,0.9295,0.9206,0.05,64,sgd,MLPZero
163,3,4,0.2494,0.2955,0.9297,0.9204,0.05,64,sgd,MLPZero
164,3,5,0.2492,0.2954,0.9298,0.9203,0.05,64,sgd,MLPZero
165,3,6,0.249,0.2955,0.9299,0.9206,0.05,64,sgd,MLPZero
166,3,7,0.2487,0.2976,0.93,0.9198,0.05,64,sgd,MLPZero
167,3,8,0.2485,0.2975,0.9301,0.9199,0.05,64,sgd,MLPZero
168,3,9,0.2483,0.2968,0.9302,0.9202,0.05,64,sgd,MLPZero
169,3,10,0.2481,0.297,0.9302,0.9202,0.05,64,sgd,MLPZero
170,3,11,0.2479,0.2971,0.9303,0.9203,0.05,64,sgd,MLPZero
171,3,12,0.2477,0.2972,0.9304,0.9204,0.05,64,sgd,MLPZero
172,3,13,0.2474,0.2972,0.9304,0.9205,0.05,64,sgd,MLPZero
173,3,14,0.2473,0.2974,0.9304,0.9204,0.05,64,sgd,MLPZero
174,3,15,0.2471,0.2976,0.9304,0.9204,0.05,64,sgd,MLPZero
175,3,16,0.2469,0.2975,0.9305,0.9204,0.05,64,sgd,MLPZero
176,3,17,0.2467,0.2978,0.9306,0.9203,0.05,64,sgd,MLPZero
177,3,18,0.2465,0.2978,0.9306,0.9203,0.05,64,sgd,MLPZero
178,3,19,0.2463,0.2979,0.9307,0.9203,0.05,64,sgd,MLPZero
179,3,20,0.2461,0.2978,0.9307,0.9204,0.05,64,sgd,MLPZero
180,3,21,0.2459,0.2977,0.9308,0.9204,0.05,64,sgd,MLPZero
181,3,22,0.2457,0.2976,0.9308,0.9205,0.05,64,sgd,MLPZero
182,3,23,0.2455,0.2977,0.9308,0.9205,0.05,64,sgd,MLPZero
183,3,24,0.2453,0.2977,0.9309,0.9205,0.05,64,sgd,MLPZero
184,3,25,0.2452,0.2979,0.931,0.9205,0.05,64,sgd,MLPZero
185,3,26,0.245,0.2981,0.931,0.9204,0.05,64,sgd,MLPZero
186,3,27,0.2448,0.2982,0.931,0.9204,0.05,64,sgd,MLPZero
187,3,28,0.2447,0.2981,0.9311,0.9204,0.05,64,sgd,MLPZero
188,3,29,0.2445,0.2982,0.9311,0.9204,0.05,64,sgd,MLPZero
189,3,30,0.2444,0.2984,0.9312,0.9204,0.05,64,sgd,MLPZero
190,3,31,0.2442,0.2985,0.9312,0.9204,0.05,64,sgd,MLPZero
191,3,32,0.2441,0.2988,0.9312,0.9203,0.05,64,sgd,MLPZero
192,3,33,0.2439,0.299,0.9313,0.9203,0.05,64,sgd,MLPZero
193,3,34,0.2438,0.2991,0.9313,0.9203,0.05,64,sgd,MLPZero
194,3,35,0.2437,0.2993,0.9313,0.9203,0.05,64,sgd,MLPZero
195,3,36,0.2435,0.2994,0.9314,0.9203,0.05,64,sgd,MLPZero
196,3,37,0.2434,0.2995,0.9314,0.9202,0.05,64,sgd,MLPZero
197,3,38,0.2432,0.2996,0.9314,0.9202,0.05,64,sgd,MLPZero
198,3,39,0.2431,0.2999,0.9315,0.9201,0.05,64,sgd,MLPZero
199,3,40,0.243,0.3,0.9315,0.9201,0.05,64,sgd,MLPZero
200,3,41,0.2429,0.3,0.9316,0.9201,0.05,64,sgd,MLPZero
201,3,42,0.2427,0.3002,0.9316,0.9201,0.05,64,sgd,MLPZero
202,3,43,0.2426,0.3002,0.9316,0.9201,0.05,64,sgd,MLPZero
203,3,44,0.2425,0.3003,0.9317,0.9201,0.05,64,sgd,MLPZero
204,3,45,0.2423,0.3004,0.9317,0.9201,0.05,64,sgd,MLPZero
205,3,46,0.2422,0.3005,0.9317,0.92,0.05,64,sgd,MLPZero
206,3,47,0.2421,0.3005,0.9318,0.92,0.05,64,sgd,MLPZero
207,3,48,0.242,0.3006,0.9318,0.9201,0.05,64,sgd,MLPZero
208,3,49,0.2419,0.3006,0.9318,0.9201,0.05,64,sgd,MLPZero
209,3,50,0.2418,0.3007,0.9319,0.9201,0.05,64,sgd,MLPZero
210,3,51,0.2417,0.3008,0.9319,0.9201,0.05,64,sgd,MLPZero
211,3,52,0.2416,0.3009,0.9319,0.9201,0.05,64,sgd,MLPZero
212,3,53,0.2415,0.3009,0.9319,0.9201,0.05,64,sgd,MLPZero
213,3,54,0.2414,0.301,0.932,0.9201,0.05,64,sgd,MLPZero
214,3,55,0.2413,0.3011,0.932,0.9201,0.05,64,sgd,MLPZero
215,3,56,0.2412,0.3011,0.932,0.9201,0.05,64,sgd,MLPZero
216,3,57,0.2411,0.3012,0.932,0.9201,0.05,64,sgd,MLPZero
217,3,58,0.241,0.3013,0.9321,0.92,0.05,64,sgd,MLPZero
218,3,59,0.2408,0.3014,0.9321,0.92,0.05,64,sgd,MLPZero
219,3,60,0.2408,0.3015,0.9321,0.92,0.05,64,sgd,MLPZero
220,3,61,0.2407,0.3016,0.9321,0.92,0.05,64,sgd,MLPZero
221,3,62,0.2406,0.3017,0.9322,0.92,0.05,64,sgd,MLPZero
222,3,63,0.2405,0.3019,0.9322,0.9199,0.05,64,sgd,MLPZero
223,3,64,0.2404,0.3019,0.9322,0.9199,0.05,64,sgd,MLPZero
224,3,65,0.2403,0.302,0.9322,0.9199,0.05,64,sgd,MLPZero
225,3,66,0.2402,0.302,0.9322,0.9199,0.05,64,sgd,MLPZero
226,3,67,0.2401,0.302,0.9323,0.9199,0.05,64,sgd,MLPZero
227,3,68,0.24,0.3022,0.9323,0.9198,0.05,64,sgd,MLPZero
228,3,69,0.2399,0.3024,0.9323,0.9198,0.05,64,sgd,MLPZero
229,3,70,0.2398,0.3024,0.9323,0.9198,0.05,64,sgd,MLPZero
230,3,71,0.2397,0.3025,0.9323,0.9198,0.05,64,sgd,MLPZero
231,3,72,0.2396,0.3025,0.9324,0.9198,0.05,64,sgd,MLPZero
232,3,73,0.2395,0.3026,0.9324,0.9198,0.05,64,sgd,MLPZero
233,3,74,0.2395,0.3027,0.9324,0.9198,0.05,64,sgd,MLPZero
234,3,75,0.2394,0.3028,0.9324,0.9198,0.05,64,sgd,MLPZero
235,3,76,0.2393,0.3029,0.9325,0.9198,0.05,64,sgd,MLPZero
236,3,77,0.2392,0.303,0.9325,0.9198,0.05,64,sgd,MLPZero
237,3,78,0.2391,0.3031,0.9325,0.9197,0.05,64,sgd,MLPZero
238,3,79,0.239,0.3033,0.9325,0.9197,0.05,64,sgd,MLPZero
239,3,80,0.239,0.3033,0.9326,0.9197,0.05,64,sgd,MLPZero
240,4,1,0.2236,0.3009,0.9374,0.9222,0.05,128,sgd,MLPZero
241,4,2,0.2232,0.3024,0.9379,0.9206,0.05,128,sgd,MLPZero
242,4,3,0.223,0.3022,0.9379,0.9204,0.05,128,sgd,MLPZero
243,4,4,0.223,0.3016,0.9378,0.9205,0.05,128,sgd,MLPZero
244,4,5,0.2229,0.3019,0.9378,0.9205,0.05,128,sgd,MLPZero
245,4,6,0.2228,0.3017,0.9379,0.9205,0.05,128,sgd,MLPZero
246,4,7,0.2228,0.302,0.9379,0.9207,0.05,128,sgd,MLPZero
247,4,8,0.2227,0.302,0.9379,0.9206,0.05,128,sgd,MLPZero
248,4,9,0.2227,0.3021,0.9379,0.9207,0.05,128,sgd,MLPZero
249,4,10,0.2227,0.302,0.9378,0.9206,0.05,128,sgd,MLPZero
250,4,11,0.2227,0.3021,0.9377,0.9206,0.05,128,sgd,MLPZero
251,4,12,0.2226,0.3022,0.9378,0.9206,0.05,128,sgd,MLPZero
252,4,13,0.2226,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
253,4,14,0.2226,0.3023,0.9378,0.9206,0.05,128,sgd,MLPZero
254,4,15,0.2225,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
255,4,16,0.2225,0.3023,0.9378,0.9206,0.05,128,sgd,MLPZero
256,4,17,0.2225,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
257,4,18,0.2224,0.3025,0.9378,0.9205,0.05,128,sgd,MLPZero
258,4,19,0.2224,0.3026,0.9378,0.9206,0.05,128,sgd,MLPZero
259,4,20,0.2224,0.3025,0.9378,0.9206,0.05,128,sgd,MLPZero
260,4,21,0.2224,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
261,4,22,0.2223,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
262,4,23,0.2223,0.3024,0.9378,0.9206,0.05,128,sgd,MLPZero
263,4,24,0.2223,0.3023,0.9378,0.9205,0.05,128,sgd,MLPZero
264,4,25,0.2223,0.3024,0.9378,0.9205,0.05,128,sgd,MLPZero
265,4,26,0.2223,0.3023,0.9378,0.9205,0.05,128,sgd,MLPZero
266,4,27,0.2222,0.3024,0.9378,0.9205,0.05,128,sgd,MLPZero
267,4,28,0.2222,0.3024,0.9378,0.9205,0.05,128,sgd,MLPZero
268,4,29,0.2222,0.3024,0.9378,0.9205,0.05,128,sgd,MLPZero
269,4,30,0.2222,0.3025,0.9378,0.9204,0.05,128,sgd,MLPZero
270,4,31,0.2221,0.3025,0.9378,0.9203,0.05,128,sgd,MLPZero
271,4,32,0.2221,0.3025,0.9378,0.9203,0.05,128,sgd,MLPZero
272,4,33,0.2221,0.3025,0.9378,0.9203,0.05,128,sgd,MLPZero
273,4,34,0.2221,0.3024,0.9378,0.9203,0.05,128,sgd,MLPZero
274,4,35,0.2221,0.3025,0.9378,0.9203,0.05,128,sgd,MLPZero
275,4,36,0.222,0.3026,0.9378,0.9202,0.05,128,sgd,MLPZero
276,4,37,0.222,0.3026,0.9378,0.9202,0.05,128,sgd,MLPZero
277,4,38,0.222,0.3027,0.9378,0.9202,0.05,128,sgd,MLPZero
278,4,39,0.222,0.3028,0.9378,0.9202,0.05,128,sgd,MLPZero
279,4,40,0.222,0.3028,0.9378,0.9202,0.05,128,sgd,MLPZero
280,4,41,0.2219,0.3028,0.9378,0.9202,0.05,128,sgd,MLPZero
281,4,42,0.2219,0.3029,0.9378,0.9202,0.05,128,sgd,MLPZero
282,4,43,0.2219,0.3028,0.9378,0.9202,0.05,128,sgd,MLPZero
283,4,44,0.2219,0.303,0.9378,0.9202,0.05,128,sgd,MLPZero
284,4,45,0.2218,0.303,0.9378,0.9202,0.05,128,sgd,MLPZero
285,4,46,0.2218,0.3031,0.9379,0.9202,0.05,128,sgd,MLPZero
286,4,47,0.2218,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
287,4,48,0.2218,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
288,4,49,0.2217,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
289,4,50,0.2217,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
290,4,51,0.2217,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
291,4,52,0.2217,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
292,4,53,0.2217,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
293,4,54,0.2216,0.3031,0.9379,0.9201,0.05,128,sgd,MLPZero
294,4,55,0.2216,0.3032,0.9379,0.9201,0.05,128,sgd,MLPZero
295,4,56,0.2216,0.3032,0.9379,0.9201,0.05,128,sgd,MLPZero
296,4,57,0.2216,0.3033,0.9379,0.9201,0.05,128,sgd,MLPZero
297,4,58,0.2215,0.3033,0.9379,0.9201,0.05,128,sgd,MLPZero
298,4,59,0.2215,0.3033,0.9379,0.9201,0.05,128,sgd,MLPZero
299,4,60,0.2215,0.3033,0.938,0.9201,0.05,128,sgd,MLPZero
300,4,61,0.2215,0.3033,0.938,0.9201,0.05,128,sgd,MLPZero
301,4,62,0.2215,0.3033,0.938,0.9201,0.05,128,sgd,MLPZero
302,4,63,0.2214,0.3033,0.938,0.9201,0.05,128,sgd,MLPZero
303,4,64,0.2214,0.3034,0.938,0.9201,0.05,128,sgd,MLPZero
304,4,65,0.2214,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
305,4,66,0.2214,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
306,4,67,0.2214,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
307,4,68,0.2214,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
308,4,69,0.2213,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
309,4,70,0.2213,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
310,4,71,0.2213,0.3035,0.938,0.9201,0.05,128,sgd,MLPZero
311,4,72,0.2213,0.3035,0.938,0.92,0.05,128,sgd,MLPZero
312,4,73,0.2213,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
313,4,74,0.2212,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
314,4,75,0.2212,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
315,4,76,0.2212,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
316,4,77,0.2212,0.3036,0.938,0.9201,0.05,128,sgd,MLPZero
317,4,78,0.2212,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
318,4,79,0.2211,0.3036,0.938,0.92,0.05,128,sgd,MLPZero
319,4,80,0.2211,0.3037,0.938,0.92,0.05,128,sgd,MLPZero
320,5,1,0.6391,0.372,0.8165,0.8974,0.01,64,sgd,MLPZeroReLu
321,5,2,0.4932,0.3528,0.8584,0.9035,0.01,64,sgd,MLPZeroReLu
322,5,3,0.4356,0.3415,0.8754,0.9056,0.01,64,sgd,MLPZeroReLu
323,5,4,0.4033,0.3338,0.8846,0.9081,0.01,64,sgd,MLPZeroReLu
324,5,5,0.3822,0.3282,0.8907,0.9096,0.01,64,sgd,MLPZeroReLu
325,5,6,0.3671,0.3235,0.8952,0.9111,0.01,64,sgd,MLPZeroReLu
326,5,7,0.3557,0.3197,0.8985,0.9121,0.01,64,sgd,MLPZeroReLu
327,5,8,0.3465,0.3165,0.9012,0.9131,0.01,64,sgd,MLPZeroReLu
328,5,9,0.3391,0.3138,0.9034,0.914,0.01,64,sgd,MLPZeroReLu
329,5,10,0.3328,0.3115,0.9053,0.9146,0.01,64,sgd,MLPZeroReLu
330,5,11,0.3274,0.3094,0.9068,0.9151,0.01,64,sgd,MLPZeroReLu
331,5,12,0.3227,0.3075,0.9082,0.9157,0.01,64,sgd,MLPZeroReLu
332,5,13,0.3186,0.3058,0.9094,0.9162,0.01,64,sgd,MLPZeroReLu
