,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
60,1,61,0.2366314432869355,0.29091136579712235,0.9353333333333333,0.9161666666666667,MLPZero,0.01,32,sgd
61,1,62,0.2360408287793398,0.2893091227412224,0.9349791666666667,0.9165833333333333,MLPZero,0.01,32,sgd
62,1,63,0.2356314671387275,0.29370810610055925,0.9353333333333333,0.9156666666666666,MLPZero,0.01,32,sgd
63,1,64,0.2355116769336164,0.2935840681095918,0.9349791666666667,0.9151666666666667,MLPZero,0.01,32,sgd
64,1,65,0.23539695823689302,0.29060535912712415,0.9350833333333334,0.9170833333333334,MLPZero,0.01,32,sgd
65,1,66,0.235029530197382,0.290389146566391,0.9357708333333333,0.9166666666666666,MLPZero,0.01,32,sgd
66,1,67,0.23494822267567117,0.2893399120370547,0.9350625,0.9176666666666666,MLPZero,0.01,32,sgd
67,1,68,0.23461378723631302,0.29329543429613114,0.9352708333333334,0.917,MLPZero,0.01,32,sgd
68,1,69,0.23426046852146587,0.2966998826016982,0.93575,0.9155833333333333,MLPZero,0.01,32,sgd
69,1,70,0.23425475572794677,0.2919059024999539,0.9347083333333334,0.917,MLPZero,0.01,32,sgd
70,1,71,0.23416050828869145,0.2919547354727983,0.9359166666666666,0.9170833333333334,MLPZero,0.01,32,sgd
71,1,72,0.23380417152618369,0.29166052463650705,0.9350416666666667,0.9165,MLPZero,0.01,32,sgd
72,1,73,0.23383702610184748,0.2923852251817783,0.9358125,0.9165,MLPZero,0.01,32,sgd
73,1,74,0.23365296066428223,0.2921456108540297,0.9358333333333333,0.918,MLPZero,0.01,32,sgd
74,1,75,0.23349115584294,0.29167582605282466,0.9358125,0.9170833333333334,MLPZero,0.01,32,sgd
75,1,76,0.2330386711731553,0.2903090331206719,0.9355,0.9163333333333333,MLPZero,0.01,32,sgd
76,1,77,0.23275212504466375,0.2925160556087891,0.9356875,0.9160833333333334,MLPZero,0.01,32,sgd
77,1,78,0.2328108359488348,0.29226542900005975,0.9361458333333333,0.9163333333333333,MLPZero,0.01,32,sgd
78,1,79,0.2324307494709889,0.2938567643761635,0.9356041666666667,0.9168333333333333,MLPZero,0.01,32,sgd
79,1,80,0.23237235102926693,0.2936941632628441,0.9362083333333333,0.91675,MLPZero,0.01,32,sgd
80,1,81,0.23222420963024099,0.29268513600031537,0.9360208333333333,0.9166666666666666,MLPZero,0.01,32,sgd
81,1,82,0.2321284875224034,0.2903478431801001,0.9361666666666667,0.91875,MLPZero,0.01,32,sgd
82,1,83,0.23193354181821146,0.29388864298164846,0.9365416666666667,0.9170833333333334,MLPZero,0.01,32,sgd
83,1,84,0.2318601442265014,0.292875576009353,0.9357083333333334,0.916,MLPZero,0.01,32,sgd
84,1,85,0.2314212930475672,0.29333657469352087,0.9367083333333334,0.91625,MLPZero,0.01,32,sgd
85,1,86,0.23144509742905697,0.292964183802406,0.9362916666666666,0.9160833333333334,MLPZero,0.01,32,sgd
86,1,87,0.23144012406716744,0.2914570508301258,0.9359375,0.9175833333333333,MLPZero,0.01,32,sgd
87,1,88,0.2310682121925056,0.29352885609865187,0.9355416666666667,0.9158333333333334,MLPZero,0.01,32,sgd
88,1,89,0.23062221709763012,0.2938981449902058,0.9358958333333334,0.9165833333333333,MLPZero,0.01,32,sgd
89,1,90,0.23087393905905385,0.293515190243721,0.9353958333333333,0.9168333333333333,MLPZero,0.01,32,sgd
90,1,91,0.23073376339425644,0.2930388680348794,0.9365416666666667,0.916,MLPZero,0.01,32,sgd
91,1,92,0.23087374763563276,0.2935049069225788,0.9359791666666667,0.9165833333333333,MLPZero,0.01,32,sgd
92,1,93,0.23031813167283932,0.29810579131543635,0.9368125,0.91475,MLPZero,0.01,32,sgd
93,1,94,0.230463080085814,0.2940368475466967,0.9361458333333333,0.916,MLPZero,0.01,32,sgd
94,1,95,0.23016355152676504,0.29375801266729834,0.9363541666666667,0.9171666666666667,MLPZero,0.01,32,sgd
95,1,96,0.22988142047698298,0.29876238900919755,0.9366666666666666,0.9158333333333334,MLPZero,0.01,32,sgd
96,1,97,0.23044089578464627,0.2962814302444458,0.936875,0.91525,MLPZero,0.01,32,sgd
97,1,98,0.22984323763599,0.29580241050819556,0.9368125,0.91425,MLPZero,0.01,32,sgd
98,1,99,0.2295125129620234,0.2946625388165315,0.9363333333333334,0.9150833333333334,MLPZero,0.01,32,sgd
99,1,100,0.2295715834957858,0.29429847714304924,0.9365,0.9155833333333333,MLPZero,0.01,32,sgd
