,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
32,1,33,0.0279,0.0864,0.9922,0.9768,0.07,64,sgd,MLPTwo
33,1,34,0.0271,0.0864,0.9924,0.9768,0.07,64,sgd,MLPTwo
34,1,35,0.0263,0.0865,0.9926,0.9769,0.07,64,sgd,MLPTwo
35,1,36,0.0256,0.0865,0.9928,0.977,0.07,64,sgd,MLPTwo
36,1,37,0.0249,0.0866,0.993,0.977,0.07,64,sgd,MLPTwo
37,1,38,0.0243,0.0866,0.9932,0.9771,0.07,64,sgd,MLPTwo
38,1,39,0.0237,0.0867,0.9934,0.9772,0.07,64,sgd,MLPTwo
39,1,40,0.0231,0.0867,0.9935,0.9772,0.07,64,sgd,MLPTwo
40,1,41,0.0226,0.0868,0.9937,0.9773,0.07,64,sgd,MLPTwo
41,1,42,0.022,0.0868,0.9938,0.9773,0.07,64,sgd,MLPTwo
42,1,43,0.0215,0.0869,0.994,0.9774,0.07,64,sgd,MLPTwo
43,1,44,0.0211,0.087,0.9941,0.9774,0.07,64,sgd,MLPTwo
44,1,45,0.0206,0.0871,0.9942,0.9775,0.07,64,sgd,MLPTwo
45,1,46,0.0202,0.0871,0.9944,0.9775,0.07,64,sgd,MLPTwo
46,1,47,0.0198,0.0872,0.9945,0.9776,0.07,64,sgd,MLPTwo
47,1,48,0.0194,0.0873,0.9946,0.9776,0.07,64,sgd,MLPTwo
48,1,49,0.019,0.0874,0.9947,0.9777,0.07,64,sgd,MLPTwo
49,1,50,0.0186,0.0875,0.9948,0.9777,0.07,64,sgd,MLPTwo
50,1,51,0.0182,0.0875,0.9949,0.9777,0.07,64,sgd,MLPTwo
51,1,52,0.0179,0.0876,0.995,0.9778,0.07,64,sgd,MLPTwo
52,1,53,0.0176,0.0877,0.9951,0.9778,0.07,64,sgd,MLPTwo
53,1,54,0.0172,0.0878,0.9952,0.9778,0.07,64,sgd,MLPTwo
54,1,55,0.0169,0.0879,0.9953,0.9779,0.07,64,sgd,MLPTwo
55,1,56,0.0166,0.088,0.9954,0.9779,0.07,64,sgd,MLPTwo
56,1,57,0.0164,0.0881,0.9954,0.9779,0.07,64,sgd,MLPTwo
57,1,58,0.0161,0.0882,0.9955,0.978,0.07,64,sgd,MLPTwo
58,1,59,0.0158,0.0883,0.9956,0.978,0.07,64,sgd,MLPTwo
59,1,60,0.0156,0.0884,0.9957,0.978,0.07,64,sgd,MLPTwo
60,1,61,0.0153,0.0884,0.9957,0.9781,0.07,64,sgd,MLPTwo
61,1,62,0.0151,0.0885,0.9958,0.9781,0.07,64,sgd,MLPTwo
62,1,63,0.0148,0.0886,0.9959,0.9781,0.07,64,sgd,MLPTwo
63,1,64,0.0146,0.0887,0.9959,0.9781,0.07,64,sgd,MLPTwo
64,1,65,0.0144,0.0888,0.996,0.9782,0.07,64,sgd,MLPTwo
65,1,66,0.0142,0.0889,0.996,0.9782,0.07,64,sgd,MLPTwo
66,1,67,0.014,0.089,0.9961,0.9782,0.07,64,sgd,MLPTwo
67,1,68,0.0138,0.0891,0.9962,0.9782,0.07,64,sgd,MLPTwo
68,1,69,0.0136,0.0892,0.9962,0.9782,0.07,64,sgd,MLPTwo
69,1,70,0.0134,0.0893,0.9963,0.9783,0.07,64,sgd,MLPTwo
70,1,71,0.0132,0.0894,0.9963,0.9783,0.07,64,sgd,MLPTwo
71,1,72,0.013,0.0895,0.9964,0.9783,0.07,64,sgd,MLPTwo
72,1,73,0.0128,0.0896,0.9964,0.9783,0.07,64,sgd,MLPTwo
73,1,74,0.0127,0.0897,0.9965,0.9783,0.07,64,sgd,MLPTwo
74,1,75,0.0125,0.0898,0.9965,0.9784,0.07,64,sgd,MLPTwo
75,1,76,0.0123,0.0899,0.9966,0.9784,0.07,64,sgd,MLPTwo
76,1,77,0.0122,0.09,0.9966,0.9784,0.07,64,sgd,MLPTwo
77,1,78,0.012,0.09,0.9966,0.9784,0.07,64,sgd,MLPTwo
78,1,79,0.0119,0.0901,0.9967,0.9784,0.07,64,sgd,MLPTwo
79,1,80,0.0117,0.0902,0.9967,0.9784,0.07,64,sgd,MLPTwo
80,2,1,1.3727,0.8538,0.5561,0.7026,0.07,256,sgd,MLPTwo
81,2,2,1.0724,0.7948,0.6379,0.7152,0.07,256,sgd,MLPTwo
82,2,3,0.9208,0.6851,0.6836,0.7551,0.07,256,sgd,MLPTwo
83,2,4,0.8002,0.6242,0.7229,0.7758,0.07,256,sgd,MLPTwo
84,2,5,0.721,0.5804,0.7483,0.7905,0.07,256,sgd,MLPTwo
85,2,6,0.6643,0.5483,0.7663,0.801,0.07,256,sgd,MLPTwo
86,2,7,0.6215,0.5244,0.7798,0.8087,0.07,256,sgd,MLPTwo
87,2,8,0.5878,0.5056,0.7904,0.8147,0.07,256,sgd,MLPTwo
88,2,9,0.5603,0.4901,0.799,0.8195,0.07,256,sgd,MLPTwo
89,2,10,0.5374,0.4774,0.806,0.8234,0.07,256,sgd,MLPTwo
90,2,11,0.518,0.4667,0.8121,0.8267,0.07,256,sgd,MLPTwo
91,2,12,0.5012,0.4571,0.8172,0.8298,0.07,256,sgd,MLPTwo
92,2,13,0.4865,0.4487,0.8218,0.8323,0.07,256,sgd,MLPTwo
93,2,14,0.4736,0.4416,0.8257,0.8345,0.07,256,sgd,MLPTwo
94,2,15,0.4621,0.4355,0.8293,0.8363,0.07,256,sgd,MLPTwo
95,2,16,0.4518,0.4307,0.8324,0.8378,0.07,256,sgd,MLPTwo
96,2,17,0.4425,0.4254,0.8352,0.8394,0.07,256,sgd,MLPTwo
97,2,18,0.434,0.4208,0.8378,0.8408,0.07,256,sgd,MLPTwo
98,2,19,0.4263,0.4168,0.8401,0.842,0.07,256,sgd,MLPTwo
99,2,20,0.4193,0.4131,0.8423,0.8431,0.07,256,sgd,MLPTwo
100,2,21,0.4127,0.4098,0.8443,0.8441,0.07,256,sgd,MLPTwo
101,2,22,0.4067,0.4066,0.8461,0.845,0.07,256,sgd,MLPTwo
102,2,23,0.4012,0.4036,0.8478,0.8459,0.07,256,sgd,MLPTwo
103,2,24,0.396,0.4009,0.8493,0.8468,0.07,256,sgd,MLPTwo
104,2,25,0.3912,0.3984,0.8507,0.8475,0.07,256,sgd,MLPTwo
105,2,26,0.3867,0.3961,0.8521,0.8482,0.07,256,sgd,MLPTwo
106,2,27,0.3825,0.394,0.8533,0.8489,0.07,256,sgd,MLPTwo
107,2,28,0.3785,0.392,0.8545,0.8495,0.07,256,sgd,MLPTwo
108,2,29,0.3748,0.3903,0.8556,0.85,0.07,256,sgd,MLPTwo
109,2,30,0.3713,0.3885,0.8567,0.8506,0.07,256,sgd,MLPTwo
110,2,31,0.368,0.3868,0.8576,0.8511,0.07,256,sgd,MLPTwo
111,2,32,0.3649,0.3853,0.8585,0.8516,0.07,256,sgd,MLPTwo
112,2,33,0.362,0.3839,0.8594,0.852,0.07,256,sgd,MLPTwo
113,2,34,0.3592,0.3826,0.8602,0.8524,0.07,256,sgd,MLPTwo
114,2,35,0.3566,0.3813,0.8609,0.8528,0.07,256,sgd,MLPTwo
115,2,36,0.3541,0.3801,0.8617,0.8532,0.07,256,sgd,MLPTwo
116,2,37,0.3517,0.379,0.8623,0.8536,0.07,256,sgd,MLPTwo
117,2,38,0.3494,0.3779,0.863,0.8539,0.07,256,sgd,MLPTwo
118,2,39,0.3473,0.3769,0.8636,0.8543,0.07,256,sgd,MLPTwo
119,2,40,0.3452,0.376,0.8642,0.8546,0.07,256,sgd,MLPTwo
120,2,41,0.3433,0.375,0.8647,0.8549,0.07,256,sgd,MLPTwo
121,2,42,0.3414,0.3742,0.8653,0.8552,0.07,256,sgd,MLPTwo
122,2,43,0.3396,0.3734,0.8658,0.8554,0.07,256,sgd,MLPTwo
123,2,44,0.3379,0.3726,0.8663,0.8557,0.07,256,sgd,MLPTwo
124,2,45,0.3362,0.3719,0.8667,0.856,0.07,256,sgd,MLPTwo
125,2,46,0.3347,0.3712,0.8672,0.8562,0.07,256,sgd,MLPTwo
126,2,47,0.3332,0.3706,0.8676,0.8564,0.07,256,sgd,MLPTwo
127,2,48,0.3317,0.3699,0.868,0.8566,0.07,256,sgd,MLPTwo
128,2,49,0.3303,0.3693,0.8684,0.8568,0.07,256,sgd,MLPTwo
129,2,50,0.329,0.3688,0.8687,0.857,0.07,256,sgd,MLPTwo
130,2,51,0.3277,0.3682,0.8691,0.8572,0.07,256,sgd,MLPTwo
131,2,52,0.3264,0.3677,0.8694,0.8574,0.07,256,sgd,MLPTwo
132,2,53,0.3252,0.3673,0.8698,0.8576,0.07,256,sgd,MLPTwo
133,2,54,0.3241,0.3668,0.8701,0.8578,0.07,256,sgd,MLPTwo
134,2,55,0.323,0.3664,0.8704,0.8579,0.07,256,sgd,MLPTwo
135,2,56,0.3219,0.3659,0.8707,0.8581,0.07,256,sgd,MLPTwo
136,2,57,0.3208,0.3655,0.871,0.8583,0.07,256,sgd,MLPTwo
137,2,58,0.3198,0.3651,0.8713,0.8584,0.07,256,sgd,MLPTwo
138,2,59,0.3189,0.3648,0.8715,0.8586,0.07,256,sgd,MLPTwo
139,2,60,0.3179,0.3644,0.8718,0.8587,0.07,256,sgd,MLPTwo
140,2,61,0.317,0.3641,0.872,0.8589,0.07,256,sgd,MLPTwo
141,2,62,0.3161,0.3638,0.8723,0.859,0.07,256,sgd,MLPTwo
142,2,63,0.3152,0.3635,0.8725,0.8591,0.07,256,sgd,MLPTwo
143,2,64,0.3144,0.3632,0.8727,0.8592,0.07,256,sgd,MLPTwo
144,2,65,0.3136,0.3629,0.8729,0.8594,0.07,256,sgd,MLPTwo
145,2,66,0.3128,0.3626,0.8732,0.8595,0.07,256,sgd,MLPTwo
146,2,67,0.3121,0.3623,0.8734,0.8596,0.07,256,sgd,MLPTwo
147,2,68,0.3113,0.3621,0.8736,0.8597,0.07,256,sgd,MLPTwo
148,2,69,0.3106,0.3618,0.8738,0.8598,0.07,256,sgd,MLPTwo
149,2,70,0.3099,0.3616,0.8739,0.8599,0.07,256,sgd,MLPTwo
150,2,71,0.3092,0.3614,0.8741,0.86,0.07,256,sgd,MLPTwo
151,2,72,0.3086,0.3612,0.8743,0.8601,0.07,256,sgd,MLPTwo
152,2,73,0.3079,0.361,0.8745,0.8602,0.07,256,sgd,MLPTwo
153,2,74,0.3073,0.3608,0.8747,0.8603,0.07,256,sgd,MLPTwo
154,2,75,0.3067,0.3606,0.8748,0.8604,0.07,256,sgd,MLPTwo
155,2,76,0.3061,0.3604,0.875,0.8605,0.07,256,sgd,MLPTwo
156,2,77,0.3055,0.3603,0.8751,0.8606,0.07,256,sgd,MLPTwo
157,2,78,0.3049,0.3601,0.8753,0.8606,0.07,256,sgd,MLPTwo
158,2,79,0.3044,0.3599,0.8754,0.8607,0.07,256,sgd,MLPTwo
159,2,80,0.3038,0.3598,0.8756,0.8608,0.07,256,sgd,MLPTwo
160,3,1,0.9895,0.5318,0.7053,0.8202,0.02,64,sgd,MLPTwo
161,3,2,0.739,0.4952,0.7689,0.8275,0.02,64,sgd,MLPTwo
162,3,3,0.6344,0.4673,0.7956,0.8352,0.02,64,sgd,MLPTwo
163,3,4,0.5724,0.4456,0.8115,0.8413,0.02,64,sgd,MLPTwo
164,3,5,0.5297,0.4299,0.8226,0.8455,0.02,64,sgd,MLPTwo
165,3,6,0.498,0.4163,0.8309,0.8494,0.02,64,sgd,MLPTwo
166,3,7,0.473,0.4054,0.8375,0.8523,0.02,64,sgd,MLPTwo
167,3,8,0.4528,0.3961,0.8428,0.8548,0.02,64,sgd,MLPTwo
168,3,9,0.4358,0.3887,0.8473,0.8568,0.02,64,sgd,MLPTwo
169,3,10,0.4215,0.3822,0.8511,0.8585,0.02,64,sgd,MLPTwo
170,3,11,0.409,0.3765,0.8544,0.8601,0.02,64,sgd,MLPTwo
171,3,12,0.3982,0.3714,0.8573,0.8615,0.02,64,sgd,MLPTwo
172,3,13,0.3885,0.367,0.8599,0.8627,0.02,64,sgd,MLPTwo
173,3,14,0.38,0.3631,0.8622,0.8637,0.02,64,sgd,MLPTwo
174,3,15,0.3722,0.3596,0.8643,0.8647,0.02,64,sgd,MLPTwo
175,3,16,0.3653,0.3565,0.8661,0.8655,0.02,64,sgd,MLPTwo
176,3,17,0.3589,0.3538,0.8679,0.8663,0.02,64,sgd,MLPTwo
177,3,18,0.3531,0.3513,0.8694,0.867,0.02,64,sgd,MLPTwo
178,3,19,0.3478,0.349,0.8709,0.8676,0.02,64,sgd,MLPTwo
179,3,20,0.3429,0.3469,0.8722,0.8682,0.02,64,sgd,MLPTwo
180,3,21,0.3383,0.3449,0.8734,0.8688,0.02,64,sgd,MLPTwo
181,3,22,0.3341,0.3432,0.8746,0.8693,0.02,64,sgd,MLPTwo
182,3,23,0.3302,0.3416,0.8756,0.8698,0.02,64,sgd,MLPTwo
183,3,24,0.3265,0.3401,0.8766,0.8702,0.02,64,sgd,MLPTwo
184,3,25,0.3231,0.3388,0.8775,0.8707,0.02,64,sgd,MLPTwo
185,3,26,0.3199,0.3375,0.8784,0.871,0.02,64,sgd,MLPTwo
186,3,27,0.3169,0.3364,0.8792,0.8714,0.02,64,sgd,MLPTwo
187,3,28,0.3141,0.3354,0.8799,0.8717,0.02,64,sgd,MLPTwo
188,3,29,0.3115,0.3344,0.8806,0.872,0.02,64,sgd,MLPTwo
189,3,30,0.309,0.3335,0.8813,0.8723,0.02,64,sgd,MLPTwo
190,3,31,0.3066,0.3326,0.8819,0.8726,0.02,64,sgd,MLPTwo
191,3,32,0.3044,0.3319,0.8825,0.8728,0.02,64,sgd,MLPTwo
192,3,33,0.3023,0.3311,0.883,0.8731,0.02,64,sgd,MLPTwo
193,3,34,0.3003,0.3305,0.8835,0.8733,0.02,64,sgd,MLPTwo
194,3,35,0.2984,0.3299,0.884,0.8735,0.02,64,sgd,MLPTwo
195,3,36,0.2966,0.3293,0.8845,0.8737,0.02,64,sgd,MLPTwo
196,3,37,0.2949,0.3287,0.8849,0.8739,0.02,64,sgd,MLPTwo
197,3,38,0.2933,0.3282,0.8853,0.8741,0.02,64,sgd,MLPTwo
198,3,39,0.2917,0.3278,0.8857,0.8743,0.02,64,sgd,MLPTwo
199,3,40,0.2903,0.3273,0.8861,0.8745,0.02,64,sgd,MLPTwo
200,3,41,0.2889,0.3269,0.8864,0.8746,0.02,64,sgd,MLPTwo
201,3,42,0.2875,0.3265,0.8868,0.8748,0.02,64,sgd,MLPTwo
202,3,43,0.2862,0.3262,0.8871,0.8749,0.02,64,sgd,MLPTwo
203,3,44,0.285,0.3258,0.8874,0.8751,0.02,64,sgd,MLPTwo
204,3,45,0.2838,0.3255,0.8877,0.8752,0.02,64,sgd,MLPTwo
205,3,46,0.2827,0.3252,0.888,0.8753,0.02,64,sgd,MLPTwo
206,3,47,0.2816,0.325,0.8882,0.8754,0.02,64,sgd,MLPTwo
207,3,48,0.2806,0.3247,0.8885,0.8756,0.02,64,sgd,MLPTwo
208,3,49,0.2796,0.3245,0.8887,0.8757,0.02,64,sgd,MLPTwo
209,3,50,0.2786,0.3243,0.889,0.8758,0.02,64,sgd,MLPTwo
210,3,51,0.2777,0.3241,0.8892,0.8759,0.02,64,sgd,MLPTwo
211,3,52,0.2768,0.3239,0.8894,0.876,0.02,64,sgd,MLPTwo
212,3,53,0.2759,0.3237,0.8896,0.8761,0.02,64,sgd,MLPTwo
213,3,54,0.2751,0.3235,0.8898,0.8762,0.02,64,sgd,MLPTwo
214,3,55,0.2743,0.3233,0.89,0.8762,0.02,64,sgd,MLPTwo
215,3,56,0.2735,0.3232,0.8902,0.8763,0.02,64,sgd,MLPTwo
216,3,57,0.2727,0.3231,0.8904,0.8764,0.02,64,sgd,MLPTwo
217,3,58,0.272,0.3229,0.8906,0.8765,0.02,64,sgd,MLPTwo
218,3,59,0.2713,0.3228,0.8907,0.8765,0.02,64,sgd,MLPTwo
219,3,60,0.2706,0.3227,0.8909,0.8766,0.02,64,sgd,MLPTwo
220,3,61,0.27,0.3226,0.891,0.8767,0.02,64,sgd,MLPTwo
221,3,62,0.2693,0.3225,0.8912,0.8768,0.02,64,sgd,MLPTwo
222,3,63,0.2687,0.3224,0.8913,0.8768,0.02,64,sgd,MLPTwo
223,3,64,0.2681,0.3223,0.8915,0.8769,0.02,64,sgd,MLPTwo
224,3,65,0.2676,0.3222,0.8916,0.8769,0.02,64,sgd,MLPTwo
225,3,66,0.267,0.3222,0.8918,0.877,0.02,64,sgd,MLPTwo
226,3,67,0.2664,0.3221,0.8919,0.8771,0.02,64,sgd,MLPTwo
227,3,68,0.2659,0.322,0.892,0.8771,0.02,64,sgd,MLPTwo
228,3,69,0.2654,0.322,0.8921,0.8772,0.02,64,sgd,MLPTwo
229,3,70,0.2649,0.3219,0.8923,0.8772,0.02,64,sgd,MLPTwo
230,3,71,0.2644,0.3219,0.8924,0.8773,0.02,64,sgd,MLPTwo
231,3,72,0.2639,0.3218,0.8925,0.8773,0.02,64,sgd,MLPTwo
232,3,73,0.2635,0.3218,0.8926,0.8774,0.02,64,sgd,MLPTwo
233,3,74,0.263,0.3218,0.8927,0.8774,0.02,64,sgd,MLPTwo
234,3,75,0.2626,0.3217,0.8928,0.8775,0.02,64,sgd,MLPTwo
235,3,76,0.2621,0.3217,0.8929,0.8775,0.02,64,sgd,MLPTwo
236,3,77,0.2617,0.3217,0.893,0.8776,0.02,64,sgd,MLPTwo
237,3,78,0.2613,0.3216,0.8931,0.8776,0.02,64,sgd,MLPTwo
238,3,79,0.2609,0.3216,0.8932,0.8777,0.02,64,sgd,MLPTwo
239,3,80,0.2605,0.3216,0.8933,0.8777,0.02,64,sgd,MLPTwo
240,4,1,1.4178,0.6045,0.6584,0.8539,0.02,256,sgd,MLPTwo
241,4,2,0.9372,0.4926,0.769,0.8727,0.02,256,sgd,MLPTwo
242,4,3,0.7408,0.4378,0.813,0.8839,0.02,256,sgd,MLPTwo
243,4,4,0.6322,0.4017,0.8376,0.8914,0.02,256,sgd,MLPTwo
244,4,5,0.5614,0.376,0.854,0.8971,0.02,256,sgd,MLPTwo
245,4,6,0.5107,0.3556,0.866,0.9019,0.02,256,sgd,MLPTwo
246,4,7,0.4719,0.3392,0.8753,0.9057,0.02,256,sgd,MLPTwo
247,4,8,0.4409,0.3247,0.8829,0.9095,0.02,256,sgd,MLPTwo
248,4,9,0.4152,0.3121,0.8892,0.9129,0.02,256,sgd,MLPTwo
249,4,10,0.3934,0.301,0.8947,0.9158,0.02,256,sgd,MLPTwo
250,4,11,0.3745,0.2912,0.8995,0.9184,0.02,256,sgd,MLPTwo
251,4,12,0.3579,0.2822,0.9038,0.9209,0.02,256,sgd,MLPTwo
252,4,13,0.3432,0.2742,0.9076,0.9229,0.02,256,sgd,MLPTwo
253,4,14,0.3299,0.2666,0.911,0.925,0.02,256,sgd,MLPTwo
254,4,15,0.3179,0.2596,0.9142,0.9268,0.02,256,sgd,MLPTwo
255,4,16,0.3069,0.2533,0.9171,0.9285,0.02,256,sgd,MLPTwo
256,4,17,0.2968,0.2473,0.9197,0.9301,0.02,256,sgd,MLPTwo
257,4,18,0.2874,0.2417,0.9222,0.9316,0.02,256,sgd,MLPTwo
258,4,19,0.2788,0.2364,0.9245,0.9331,0.02,256,sgd,MLPTwo
259,4,20,0.2707,0.2315,0.9267,0.9344,0.02,256,sgd,MLPTwo
260,4,21,0.2632,0.2268,0.9287,0.9356,0.02,256,sgd,MLPTwo
261,4,22,0.2561,0.2224,0.9306,0.9368,0.02,256,sgd,MLPTwo
262,4,23,0.2495,0.2184,0.9324,0.9379,0.02,256,sgd,MLPTwo
263,4,24,0.2432,0.2144,0.934,0.939,0.02,256,sgd,MLPTwo
264,4,25,0.2373,0.2107,0.9356,0.9399,0.02,256,sgd,MLPTwo
265,4,26,0.2317,0.2072,0.9372,0.9409,0.02,256,sgd,MLPTwo
266,4,27,0.2263,0.2039,0.9386,0.9418,0.02,256,sgd,MLPTwo
267,4,28,0.2213,0.2007,0.94,0.9427,0.02,256,sgd,MLPTwo
268,4,29,0.2164,0.1977,0.9413,0.9435,0.02,256,sgd,MLPTwo
269,4,30,0.2118,0.1948,0.9426,0.9443,0.02,256,sgd,MLPTwo
270,4,31,0.2074,0.192,0.9438,0.9451,0.02,256,sgd,MLPTwo
271,4,32,0.2032,0.1894,0.9449,0.9458,0.02,256,sgd,MLPTwo
272,4,33,0.1991,0.1868,0.946,0.9465,0.02,256,sgd,MLPTwo
273,4,34,0.1953,0.1844,0.9471,0.9472,0.02,256,sgd,MLPTwo
274,4,35,0.1915,0.182,0.9481,0.9478,0.02,256,sgd,MLPTwo
275,4,36,0.1879,0.1798,0.9491,0.9484,0.02,256,sgd,MLPTwo
276,4,37,0.1845,0.1776,0.9501,0.949,0.02,256,sgd,MLPTwo
277,4,38,0.1812,0.1756,0.951,0.9495,0.02,256,sgd,MLPTwo
278,4,39,0.1779,0.1735,0.9519,0.9501,0.02,256,sgd,MLPTwo
279,4,40,0.1748,0.1716,0.9527,0.9506,0.02,256,sgd,MLPTwo
280,4,41,0.1718,0.1698,0.9536,0.9511,0.02,256,sgd,MLPTwo
281,4,42,0.169,0.168,0.9544,0.9516,0.02,256,sgd,MLPTwo
282,4,43,0.1662,0.1662,0.9551,0.952,0.02,256,sgd,MLPTwo
283,4,44,0.1635,0.1646,0.9559,0.9525,0.02,256,sgd,MLPTwo
284,4,45,0.1608,0.1629,0.9566,0.9529,0.02,256,sgd,MLPTwo
285,4,46,0.1583,0.1614,0.9573,0.9534,0.02,256,sgd,MLPTwo
286,4,47,0.1558,0.1599,0.958,0.9538,0.02,256,sgd,MLPTwo
287,4,48,0.1534,0.1584,0.9587,0.9542,0.02,256,sgd,MLPTwo
288,4,49,0.1511,0.157,0.9594,0.9545,0.02,256,sgd,MLPTwo
289,4,50,0.1489,0.1557,0.96,0.9549,0.02,256,sgd,MLPTwo
290,4,51,0.1467,0.1544,0.9606,0.9553,0.02,256,sgd,MLPTwo
291,4,52,0.1445,0.1531,0.9612,0.9556,0.02,256,sgd,MLPTwo
292,4,53,0.1425,0.1519,0.9618,0.9559,0.02,256,sgd,MLPTwo
293,4,54,0.1405,0.1507,0.9624,0.9563,0.02,256,sgd,MLPTwo
294,4,55,0.1385,0.1495,0.9629,0.9566,0.02,256,sgd,MLPTwo
295,4,56,0.1366,0.1484,0.9635,0.9569,0.02,256,sgd,MLPTwo
296,4,57,0.1347,0.1473,0.964,0.9572,0.02,256,sgd,MLPTwo
297,4,58,0.1329,0.1462,0.9645,0.9575,0.02,256,sgd,MLPTwo
298,4,59,0.1311,0.1452,0.965,0.9578,0.02,256,sgd,MLPTwo
299,4,60,0.1294,0.1442,0.9655,0.9581,0.02,256,sgd,MLPTwo
300,4,61,0.1277,0.1432,0.966,0.9584,0.02,256,sgd,MLPTwo
301,4,62,0.1261,0.1422,0.9664,0.9586,0.02,256,sgd,MLPTwo
302,4,63,0.1245,0.1413,0.9669,0.9589,0.02,256,sgd,MLPTwo
303,4,64,0.1229,0.1404,0.9673,0.9591,0.02,256,sgd,MLPTwo
304,4,65,0.1214,0.1395,0.9678,0.9594,0.02,256,sgd,MLPTwo
305,4,66,0.1199,0.1387,0.9682,0.9596,0.02,256,sgd,MLPTwo
306,4,67,0.1185,0.1379,0.9686,0.9598,0.02,256,sgd,MLPTwo
307,4,68,0.117,0.1371,0.969,0.9601,0.02,256,sgd,MLPTwo
308,4,69,0.1156,0.1363,0.9694,0.9603,0.02,256,sgd,MLPTwo
309,4,70,0.1143,0.1355,0.9698,0.9605,0.02,256,sgd,MLPTwo
310,4,71,0.113,0.1348,0.9702,0.9607,0.02,256,sgd,MLPTwo
311,4,72,0.1117,0.1341,0.9706,0.9609,0.02,256,sgd,MLPTwo
312,4,73,0.1104,0.1334,0.9709,0.9611,0.02,256,sgd,MLPTwo
313,4,74,0.1091,0.1327,0.9713,0.9613,0.02,256,sgd,MLPTwo
314,4,75,0.1079,0.132,0.9716,0.9615,0.02,256,sgd,MLPTwo
315,4,76,0.1067,0.1313,0.972,0.9617,0.02,256,sgd,MLPTwo
316,4,77,0.1056,0.1307,0.9723,0.9619,0.02,256,sgd,MLPTwo
317,4,78,0.1044,0.1301,0.9726,0.9621,0.02,256,sgd,MLPTwo
318,4,79,0.1033,0.1295,0.9729,0.9622,0.02,256,sgd,MLPTwo
319,4,80,0.1022,0.1289,0.9733,0.9624,0.02,256,sgd,MLPTwo
